,single_y,,,,,,,,,,,,,,,,single_n,,,,,,,,,,,,,,,,double,,,,,,,,,,,,,,,
,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,
dfs_s,25.756521739130434,4.051405007206513,50.165217391304346,5.229689928721595,22.608695652173914,4.1224580730984535,31.695652173913043,4.910021819088045,0,0.0,0,0.0,60.25217391304348,1.190926797143975,60.25217391304348,1.190926797143975,30.582608695652173,3.7696447054313857,51.62608695652174,5.912313747765874,0,0.0,40.02608695652174,4.8998046319183715,0,0.0,0,0.0,116.87826086956522,7.567413781131496,116.87826086956522,7.567413781131496,0,0.0,0,0.0,0,0.0,0,0.0,34.62068965517241,4.467574329522129,31.810344827586206,4.898826466575969,55.577586206896555,0.561842652721197,55.577586206896555,0.561842652721197
dfs_se,23.68695652173913,4.589012846092483,47.21739130434783,4.943155126909902,22.608695652173914,4.1224580730984535,28.356521739130436,6.471518307096463,0,0.0,0,0.0,53.947826086956525,6.498101582771329,53.947826086956525,6.498101582771329,28.591304347826085,3.829469415343476,48.74782608695652,5.396300679365496,0,0.0,36.40869565217391,6.364506364692316,0,0.0,0,0.0,106.6608695652174,11.496671491243644,106.6608695652174,11.496671491243644,0,0.0,0,0.0,0,0.0,0,0.0,32.51724137931034,4.065726863985545,28.46551724137931,6.525443225969584,49.33620689655172,6.299681103754023,49.33620689655172,6.299681103754023
dfs_sb,25.756521739130434,4.051405007206513,50.165217391304346,5.229689928721595,22.608695652173914,4.1224580730984535,31.695652173913043,4.910021819088045,0,0.0,0,0.0,60.25217391304348,1.190926797143975,60.25217391304348,1.190926797143975,17.434782608695652,3.1347806515015084,58.45217391304348,4.8218135160460145,0,0.0,28.130434782608695,4.484909862636321,0,0.0,0,0.0,89.84347826086956,6.272456224942626,89.84347826086956,6.272456224942626,0,0.0,0,0.0,0,0.0,0,0.0,50.39655172413793,3.885042242162665,11.568965517241379,2.1517399953284904,55.008620689655174,0.665885349253777,55.008620689655174,0.665885349253777
dfs_sbe,23.68695652173913,4.589012846092483,47.21739130434783,4.943155126909902,22.608695652173914,4.1224580730984535,28.356521739130436,6.471518307096463,0,0.0,0,0.0,53.947826086956525,6.498101582771329,53.947826086956525,6.498101582771329,16.582608695652173,2.9048737288607707,56.582608695652176,5.355735749242414,0,0.0,27.339130434782607,4.440418339154227,0,0.0,0,0.0,85.80869565217391,6.849120384263867,85.80869565217391,6.849120384263867,0,0.0,0,0.0,0,0.0,0,0.0,48.793103448275865,4.404577147703848,10.456896551724139,2.5311700040110696,52.10344827586207,3.7471828498679947,52.10344827586207,3.7471828498679947
dfs_r,34.33826086956522,4.649360224546723,54.995652173913044,4.516768704592135,17.822608695652175,3.5204008413070285,26.617391304347827,3.929718970491854,0,0.0,0,0.0,72.37391304347825,4.959120738142812,72.37391304347825,4.959120738142812,27.331304347826087,3.8272957004922312,56.374782608695654,4.643745964687741,0,0.0,31.38608695652174,3.9920043445553706,0,0.0,0,0.0,109.67304347826087,7.705584670588045,109.67304347826087,7.705584670588045,0,0.0,0,0.0,0,0.0,0,0.0,38.547413793103445,4.404620705120783,25.705172413793104,3.7401776989336653,54.71465517241379,0.8185462723997369,54.71465517241379,0.8185462723997369
dfs_re,33.73913043478261,4.7348989611925365,53.79565217391304,4.534653175971044,17.821739130434782,3.5389731810863343,25.659130434782607,3.8621119519905496,0,0.0,0,0.0,70.08695652173913,5.379853494970919,70.08695652173913,5.379853494970919,26.48086956521739,3.9706362520141796,54.88086956521739,4.995444324097354,0,0.0,30.65304347826087,4.067165039711198,0,0.0,0,0.0,105.92608695652174,8.765721541542831,105.92608695652174,8.765721541542831,0,0.0,0,0.0,0,0.0,0,0.0,37.52155172413793,4.461653431555417,24.716379310344827,3.8049612036248304,52.52844827586207,2.8243152914134697,52.52844827586207,2.8243152914134697
dfs_rb,28.996521739130436,4.3200894978879765,55.229565217391304,4.507357372224607,18.422608695652173,3.5073728354797074,25.153913043478262,3.88966153195404,0,0.0,0,0.0,59.43826086956522,1.7908763363203726,59.43826086956522,1.7908763363203726,17.889565217391304,2.995060450825339,56.788695652173914,4.519145332627058,0,0.0,29.516521739130436,3.938958312918634,0,0.0,0,0.0,90.82608695652173,6.001103567738699,90.82608695652173,6.001103567738699,0,0.0,0,0.0,0,0.0,0,0.0,48.244827586206895,4.137672728045951,12.912931034482758,2.3009556544240906,54.65344827586207,0.7595729051151825,54.65344827586207,0.7595729051151825
dfs_rbe,28.655652173913044,4.507767038514271,53.90695652173913,4.861443512664589,18.128695652173914,3.6458726432966095,24.153913043478262,4.034205077876014,0,0.0,0,0.0,57.08086956521739,3.419022087809894,57.08086956521739,3.419022087809894,17.15304347826087,3.0136134909987633,54.88695652173913,4.718102496167236,0,0.0,28.917391304347827,3.948444094740229,0,0.0,0,0.0,87.18347826086956,7.279349888659614,87.18347826086956,7.279349888659614,0,0.0,0,0.0,0,0.0,0,0.0,47.19310344827586,4.425273016012924,12.39396551724138,2.40988719776907,52.66637931034483,2.8953398624315,52.66637931034483,2.8953398624315
dfsLook_s,34.208695652173915,3.7216664164500033,64.71304347826087,4.514625778416821,12.121739130434783,3.5986055439815403,28.11304347826087,3.719944390716464,0,0.0,0,0.0,85.91304347826087,3.7500063564654997,85.91304347826087,3.7500063564654997,35.99130434782609,4.335685567056776,64.99130434782609,3.987910793169674,0,0.0,30.8,3.353971199491365,0,0.0,0,0.0,135.83478260869566,10.005200783366837,135.83478260869566,10.005200783366837,0,0.0,0,0.0,0,0.0,0,0.0,45.1551724137931,3.9444037368885314,25.517241379310345,2.9384490396501164,63.8448275862069,2.8117871410433493,63.8448275862069,2.8117871410433493
dfsLook_se,30.582608695652173,3.5367310922972313,56.678260869565214,3.6214464157124335,12.121739130434783,3.5986055439815403,21.11304347826087,5.579984935827154,0,0.0,0,0.0,70.87826086956522,6.175997435015256,70.87826086956522,6.175997435015256,31.93913043478261,4.161829381248948,56.95652173913044,3.492828001018473,0,0.0,23.8,5.155817698517945,0,0.0,0,0.0,112.69565217391305,12.05118754652273,112.69565217391305,12.05118754652273,0,0.0,0,0.0,0,0.0,0,0.0,38.922413793103445,3.494469822495229,18.525862068965516,4.7483840855903665,48.793103448275865,5.800325690075043,48.793103448275865,5.800325690075043
dfsLook_sb,31.721739130434784,4.435795041550991,60.91304347826087,4.023102620003064,11.73913043478261,4.65679461425225,28.08695652173913,3.152735424355776,0,0.0,0,0.0,79.3913043478261,2.6480567259980927,79.3913043478261,2.6480567259980927,23.51304347826087,2.851177711086828,58.469565217391306,4.2184260370852185,0,0.0,33.03478260869565,3.3164407966356984,0,0.0,0,0.0,108.35652173913043,7.423517991796293,108.35652173913043,7.423517991796293,0,0.0,0,0.0,0,0.0,0,0.0,38.293103448275865,3.6212350556593025,26.879310344827587,2.1675679515502404,55.56896551724138,2.8899349712287705,55.56896551724138,2.8899349712287705
dfsLook_sbe,28.243478260869566,4.299309010877735,54.19130434782609,3.9133053560984288,11.73913043478261,4.65679461425225,21.008695652173913,5.237341719207643,0,0.0,0,0.0,65.59130434782608,6.3424159049862885,65.59130434782608,6.3424159049862885,20.4,2.790334193655072,52.36521739130435,4.359563865967475,0,0.0,28.130434782608695,4.1114340758649,0,0.0,0,0.0,91.19130434782609,9.585163656341011,91.19130434782609,9.585163656341011,0,0.0,0,0.0,0,0.0,0,0.0,35.16379310344828,3.5433807622645928,17.594827586206897,4.42714639326579,42.025862068965516,5.8152142386742005,42.025862068965516,5.8152142386742005
