,single_y,,,,,,,,,,,,,,,,single_n,,,,,,,,,,,,,,,,double,,,,,,,,,,,,,,,
,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,
dfs_s,24.130434782608695,4.066382803862849,50.23478260869565,5.826934487575942,22.921739130434784,3.6422179142466047,31.660869565217393,5.221223484569491,0,0.0,0,0.0,60.321739130434786,1.423781880637205,60.321739130434786,1.423781880637205,30.51304347826087,3.4650263090854683,51.243478260869566,6.100893383454398,0,0.0,40.36521739130435,4.7964358748397,0,0.0,0,0.0,116.76521739130435,6.919753614393032,116.76521739130435,6.919753614393032,0,0.0,0,0.0,0,0.0,0,0.0,34.53448275862069,4.478802313667968,31.913793103448278,5.280923775442984,55.69827586206897,0.46099754948338406,55.69827586206897,0.46099754948338406
dfs_se,22.4,4.465854862075435,47.36521739130435,4.990043481128651,22.921739130434784,3.6422179142466047,28.713043478260868,6.587821322622132,0,0.0,0,0.0,54.48695652173913,5.771018362186136,54.48695652173913,5.771018362186136,28.678260869565218,3.224217098190256,48.426086956521736,5.288287073127822,0,0.0,37.130434782608695,6.071968580360476,0,0.0,0,0.0,107.31304347826087,9.66851030579069,107.31304347826087,9.66851030579069,0,0.0,0,0.0,0,0.0,0,0.0,32.456896551724135,3.9218279708171364,28.974137931034484,6.692580196393422,49.956896551724135,5.821089456344973,49.956896551724135,5.821089456344973
dfs_sb,24.130434782608695,4.066382803862849,50.23478260869565,5.826934487575942,22.921739130434784,3.6422179142466047,31.660869565217393,5.221223484569491,0,0.0,0,0.0,60.321739130434786,1.423781880637205,60.321739130434786,1.423781880637205,17.217391304347824,3.0716091236834893,58.721739130434784,4.301260170479941,0,0.0,28.026086956521738,3.81009938988385,0,0.0,0,0.0,89.4695652173913,6.111998178920739,89.4695652173913,6.111998178920739,0,0.0,0,0.0,0,0.0,0,0.0,50.41379310344828,4.246879090461077,11.629310344827585,2.2244888906415574,54.974137931034484,0.6910761223603025,54.974137931034484,0.6910761223603025
dfs_sbe,22.4,4.465854862075435,47.36521739130435,4.990043481128651,22.921739130434784,3.6422179142466047,28.713043478260868,6.587821322622132,0,0.0,0,0.0,54.48695652173913,5.771018362186136,54.48695652173913,5.771018362186136,16.330434782608695,3.1753484105849106,56.678260869565214,5.058513452824134,0,0.0,27.347826086956523,3.8320977679101915,0,0.0,0,0.0,85.33043478260869,7.87481187648363,85.33043478260869,7.87481187648363,0,0.0,0,0.0,0,0.0,0,0.0,48.922413793103445,4.6215955499466155,10.517241379310345,2.475910929846575,52.11206896551724,3.6825594873417993,52.11206896551724,3.6825594873417993
dfs_r,34.474782608695655,4.69605029081897,55.232173913043475,4.3976623235858705,17.366086956521738,3.343528020952828,26.34173913043478,3.9127446268576733,0,0.0,0,0.0,72.14608695652174,5.135031089664673,72.14608695652174,5.135031089664673,27.258260869565216,3.9113653015240306,56.44608695652174,4.714121277398307,0,0.0,31.34173913043478,4.059039544111474,0,0.0,0,0.0,109.5695652173913,7.889022171921963,109.5695652173913,7.889022171921963,0,0.0,0,0.0,0,0.0,0,0.0,38.35603448275862,4.227356341515839,25.680172413793102,3.6392956449903315,54.710344827586205,0.7663522856828476,54.710344827586205,0.7663522856828476
dfs_re,33.74173913043478,4.923284097291667,53.72,4.734908231603421,17.57391304347826,3.596151287549715,25.671304347826087,3.855952080019946,0,0.0,0,0.0,69.79478260869566,5.4121328977348115,69.79478260869566,5.4121328977348115,26.44782608695652,3.99764612695083,54.856521739130436,4.858961742395321,0,0.0,30.470434782608695,3.9565189822087925,0,0.0,0,0.0,105.85478260869566,8.865141281180659,105.85478260869566,8.865141281180659,0,0.0,0,0.0,0,0.0,0,0.0,37.67758620689655,4.474972801203302,24.744827586206895,3.756670106555613,52.773275862068964,2.6520006532461613,52.773275862068964,2.6520006532461613
dfs_rb,28.896521739130435,4.294498888381743,55.563478260869566,4.366864918229252,18.110434782608696,3.6446814718149283,24.839130434782607,3.8658126585825943,0,0.0,0,0.0,59.490434782608695,1.6790820730430454,59.490434782608695,1.6790820730430454,17.78782608695652,2.942771463463824,56.66608695652174,4.547379182967399,0,0.0,29.610434782608696,3.9838091361040053,0,0.0,0,0.0,90.58434782608695,5.917427041019371,90.58434782608695,5.917427041019371,0,0.0,0,0.0,0,0.0,0,0.0,48.37586206896552,4.081368696681222,12.942241379310344,2.326115042891102,54.706896551724135,0.7490833210688538,54.706896551724135,0.7490833210688538
dfs_rbe,28.404347826086955,4.436475351330989,53.97391304347826,4.801654903224966,18.215652173913043,3.3546556844806363,23.988695652173913,4.018760730600382,0,0.0,0,0.0,56.99130434782609,3.6571892362956575,56.99130434782609,3.6571892362956575,17.191304347826087,3.030152078993093,55.22521739130435,4.665734274844322,0,0.0,28.849565217391305,4.12943063555957,0,0.0,0,0.0,87.4695652173913,7.2195722507333135,87.4695652173913,7.2195722507333135,0,0.0,0,0.0,0,0.0,0,0.0,46.96896551724138,4.4569538070086665,12.374137931034483,2.3538605115776625,52.73965517241379,2.8898943053045594,52.73965517241379,2.8898943053045594
dfsLook_s,32.44347826086957,3.7863821188519604,63.2,4.377374042593565,13.234782608695653,3.864663201736056,29.08695652173913,3.2215426657450723,0,0.0,0,0.0,85.50434782608696,4.04226337727876,85.50434782608696,4.04226337727876,36.86086956521739,4.229982697741021,63.61739130434783,4.378140694636136,0,0.0,32.04347826086956,3.522836039398964,0,0.0,0,0.0,137.29565217391306,9.670876802212392,137.29565217391306,9.670876802212392,0,0.0,0,0.0,0,0.0,0,0.0,44.21551724137931,3.5552925262946,26.370689655172413,2.842320461734813,63.577586206896555,2.862503805409175,63.577586206896555,2.862503805409175
