,single_y,,,,,,,,,,,,,,,,single_n,,,,,,,,,,,,,,,,double,,,,,,,,,,,,,,,
,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,
dfsLook_s,35.083333333333336,3.306686206683027,66.18333333333334,4.109802451514694,12.566666666666666,3.8078497722409144,29.15,3.3995798059676225,0,0.0,0,0.0,89.78333333333333,3.1918576381274946,89.78333333333333,3.1918576381274946,38.81666666666667,4.367533644982717,66.21666666666667,3.7844958665039434,0,0.0,31.95,3.6915756923618637,0,0.0,0,0.0,143.86666666666667,9.929950733444121,143.86666666666667,9.929950733444121,0,0.0,0,0.0,0,0.0,0,0.0,46.46666666666667,3.1407683407580578,26.383333333333333,2.922481199005978,66.23333333333333,2.5428539955288487,66.23333333333333,2.5428539955288487
dfsLook_se,30.133333333333333,2.998412278269316,56.6,2.829615289942368,12.566666666666666,3.8078497722409144,19.566666666666666,4.051627608074291,0,0.0,0,0.0,70.61666666666666,3.1654206600674852,70.61666666666666,3.1654206600674852,33.266666666666666,3.4585986702571843,56.63333333333333,2.479947591386239,0,0.0,22.366666666666667,4.216680229382202,0,0.0,0,0.0,113.6,7.63054454701849,113.6,7.63054454701849,0,0.0,0,0.0,0,0.0,0,0.0,39.05,2.7281600288210996,16.8,3.4240867027426685,47.06666666666667,3.2943377277422194,47.06666666666667,3.2943377277422194
dfsLook_sb,31.5,3.997898607682657,61.71666666666667,3.8548961191756974,11.8,5.347739646591922,29.533333333333335,2.6786844047136316,0,0.0,0,0.0,82.55,2.386411109426303,82.55,2.386411109426303,24.316666666666666,2.5237804554110577,59.516666666666666,4.367533644982718,0,0.0,34.28333333333333,3.639612439736488,0,0.0,0,0.0,111.68333333333334,6.885599799134243,111.68333333333334,6.885599799134243,0,0.0,0,0.0,0,0.0,0,0.0,37.86666666666667,3.781719259837262,27.416666666666668,2.0685046494010684,55,2.1615431773533986,55,2.1615431773533986
dfsLook_sbe,27.633333333333333,3.7437529665443745,54.766666666666666,3.2195133337885986,11.8,5.347739646591922,20.433333333333334,4.370899438875471,0,0.0,0,0.0,66.5,4.4173074425510395,66.5,4.4173074425510395,20.45,2.4965522444450663,51.93333333333333,4.3728215865103595,0,0.0,27.833333333333332,3.9796400608604796,0,0.0,0,0.0,90.15,8.634161192368273,90.15,8.634161192368273,0,0.0,0,0.0,0,0.0,0,0.0,34.28333333333333,3.699155782256346,15.1,2.603811040143487,37.81666666666667,3.8084014453084447,37.81666666666667,3.8084014453084447
dfsLook_r,37.22833333333333,5.126379199002502,61.83166666666666,4.476609272768817,13.104166666666666,3.2970757087273244,31.520833333333332,3.1743182290172873,0,0.0,0,0.0,95.41333333333333,5.900833733847926,95.41333333333333,5.900833733847926,33.4325,4.016285914098558,61.8725,4.8852975542431984,0,0.0,34.306666666666665,3.3732434240980504,0,0.0,0,0.0,130.49,9.18260130930617,130.49,9.18260130930617,0,0.0,0,0.0,0,0.0,0,0.0,42.9975,3.964920458874848,28.2925,3.206063440678414,63.65833333333333,2.913818657969612,63.65833333333333,2.913818657969612
dfsLook_re,33.27583333333333,5.23044427000297,54.23583333333333,4.722866770405243,13.106666666666667,3.2938321143039313,25.736666666666668,4.506393074030525,0,0.0,0,0.0,81.72833333333334,7.688874834400118,81.72833333333334,7.688874834400118,29.593333333333334,3.6800236911640254,54.29083333333333,4.850861609465276,0,0.0,28.454166666666666,4.250053148533559,0,0.0,0,0.0,109.51416666666667,10.55379638585174,109.51416666666667,10.55379638585174,0,0.0,0,0.0,0,0.0,0,0.0,36.975833333333334,3.9391005402812787,22.675,4.431411307000269,50.30416666666667,5.520904179391323,50.30416666666667,5.520904179391323
dfsLook_rb,32.9025,4.189584816436082,60.47,3.707499781369836,13.154166666666667,3.313036796692085,30.94333333333333,2.791047684688325,0,0.0,0,0.0,81.55333333333333,3.032020753077855,81.55333333333333,3.032020753077855,24.3775,2.8393153828348603,58.28916666666667,3.9279010057299772,0,0.0,34.44,3.347746431826915,0,0.0,0,0.0,111.88416666666667,7.178232499978112,111.88416666666667,7.178232499978112,0,0.0,0,0.0,0,0.0,0,0.0,36.0975,3.4260436700891304,27.47833333333333,2.140486383321918,54.986666666666665,2.1814646178170936,54.986666666666665,2.1814646178170936
dfsLook_rbe,29.506666666666668,3.9593373834501073,53.81,4.14325219873454,13.125,3.4164946016059115,25.929166666666667,3.646033544286257,0,0.0,0,0.0,69.80166666666666,5.118837690821654,69.80166666666666,5.118837690821654,20.934166666666666,2.4316853312426563,51.1875,3.7955257118776844,0,0.0,29.808333333333334,3.940965181402022,0,0.0,0,0.0,93.335,7.790807975263083,93.335,7.790807975263083,0,0.0,0,0.0,0,0.0,0,0.0,32.3425,3.217476321316423,15.160833333333333,2.6288257663160044,37.81583333333333,3.7425822289348796,37.81583333333333,3.7425822289348796
dfsLookBounds_s,16.283333333333335,4.303962085782627,32.71666666666667,4.385199196022402,8,1.7198788309870294,22.733333333333334,3.6060950581796165,0,0.0,0,0.0,57.86666666666667,2.0371892538550287,57.86666666666667,2.0371892538550287,22.233333333333334,3.172183017740183,33.25,4.470726446337686,0,0.0,22.683333333333334,3.5996809693683263,0,0.0,0,0.0,95.01666666666667,6.69501675126507,95.01666666666667,6.69501675126507,0,0.0,0,0.0,0,0.0,0,0.0,24.216666666666665,3.6117998337692643,22.183333333333334,3.5432106537284342,50.333333333333336,1.5948095080437596,50.333333333333336,1.5948095080437596
dfsLookBounds_se,13.9,4.4028256778550565,28,3.734913631120909,8,1.7198788309870294,15.25,5.828429311169015,0,0.0,0,0.0,45.666666666666664,7.247524449372882,45.666666666666664,7.247524449372882,19.866666666666667,2.9702540234103605,28.533333333333335,3.576142547243787,0,0.0,15.2,5.869161679791196,0,0.0,0,0.0,77.95,9.198876438516415,77.95,9.198876438516415,0,0.0,0,0.0,0,0.0,0,0.0,20.733333333333334,3.174830990892002,14.7,5.836137781245459,38.13333333333333,6.3124970532760685,38.13333333333333,6.3124970532760685
dfsLookBounds_sb,15.583333333333334,5.137738660482583,31.183333333333334,3.852279328191164,7.866666666666666,2.094142825518228,22.55,3.7006699370780525,0,0.0,0,0.0,54.75,2.4365908129835767,54.75,2.4365908129835767,13.95,1.9697288982936483,31.45,3.0316260162693234,0,0.0,23.266666666666666,2.909657444198033,0,0.0,0,0.0,78.4,4.624378223024133,78.4,4.624378223024133,0,0.0,0,0.0,0,0.0,0,0.0,25.866666666666667,3.064936791357043,20.683333333333334,3.461634464420833,50.666666666666664,1.4628930317726458,50.666666666666664,1.4628930317726458
dfsLookBounds_sbe,13.2,5.341450405739511,26.733333333333334,3.9741461391113946,7.866666666666666,2.094142825518228,16.283333333333335,6.223003318987002,0,0.0,0,0.0,44.03333333333333,7.9387712925776075,44.03333333333333,7.9387712925776075,11.833333333333334,2.4403241737173222,27.55,4.005982920540709,0,0.0,19.516666666666666,3.2305873580312214,0,0.0,0,0.0,66.21666666666667,8.889785785750217,66.21666666666667,8.889785785750217,0,0.0,0,0.0,0,0.0,0,0.0,22.9,2.505120805889576,11.1,6.3370326804646755,37.06666666666667,5.965916263470776,37.06666666666667,5.965916263470776
dfsLookBounds_r,19.055833333333332,3.959264972376834,31.026666666666667,3.2292381255153084,6.783333333333333,1.8737612903907195,23.938333333333333,3.042572090571971,0,0.0,0,0.0,61.31916666666667,4.371486118162788,61.31916666666667,4.371486118162788,18.9,2.9440147223767936,32.17583333333334,3.232433009079597,0,0.0,23.795,2.9365787200100186,0,0.0,0,0.0,88.18583333333333,6.563576241891674,88.18583333333333,6.563576241891674,0,0.0,0,0.0,0,0.0,0,0.0,23.035,3.2053086179201884,23.0325,2.8699548691211723,49.955,1.6493155756929962,49.955,1.6493155756929962
dfsLookBounds_re,17.205833333333334,4.003559630335268,26.56,4.232571584570712,6.679166666666666,1.8989218587776788,20.29083333333333,4.194549380960167,0,0.0,0,0.0,53.388333333333335,7.764090296830445,53.388333333333335,7.764090296830445,16.765833333333333,3.16296320756859,27.84,4.160587948443178,0,0.0,20.1675,4.124959372509509,0,0.0,0,0.0,75.73916666666666,10.523469904040203,75.73916666666666,10.523469904040203,0,0.0,0,0.0,0,0.0,0,0.0,19.570833333333333,3.8155971516363203,19.1225,4.028359900286782,41.660833333333336,5.718949900304313,41.660833333333336,5.718949900304313
dfsLookBounds_rb,18.208333333333332,3.4072870772181356,30.13083333333333,3.0298018177378965,5.8125,1.9959952607410547,23.645833333333332,2.9173318277237104,0,0.0,0,0.0,55.736666666666665,2.105393737811268,55.736666666666665,2.105393737811268,14.36,2.2172423118725577,31.491666666666667,2.8328345077582355,0,0.0,23.31,2.727348900798889,0,0.0,0,0.0,79.26166666666667,5.459368199694792,79.26166666666667,5.459368199694792,0,0.0,0,0.0,0,0.0,0,0.0,24.173333333333332,3.545715579592507,20.685833333333335,3.4176306810101704,50.6525,1.4451588678969582,50.6525,1.4451588678969582
dfsLookBounds_rbe,16.038333333333334,3.838725100544908,25.944166666666668,4.102447363163663,5.963333333333333,2.10966769983458,19.530833333333334,3.8770575980466204,0,0.0,0,0.0,47.3875,6.389420761283499,47.3875,6.389420761283499,12.590833333333334,2.360732977074372,27.925,3.9041102354581176,0,0.0,19.9825,3.199071031234808,0,0.0,0,0.0,68.6425,8.93221776371815,68.6425,8.93221776371815,0,0.0,0,0.0,0,0.0,0,0.0,21.363333333333333,2.862659236410916,11.155833333333334,6.354279137585489,37.14416666666666,6.017631805731112,37.14416666666666,6.017631805731112
shortestBacktrack_s,28.116666666666667,3.583771388767255,42.516666666666666,2.4356709542134136,24.066666666666666,3.2377327198621733,35.766666666666666,3.296887590912806,0,0.0,0,0.0,64.41666666666667,4.1779399316923085,64.41666666666667,4.1779399316923085,25.233333333333334,2.371870634778223,39.916666666666664,3.0694573832276904,0,0.0,40.35,3.115831086779984,0,0.0,0,0.0,95.65,5.372901192734774,95.65,5.372901192734774,0,0.0,0,0.0,0,0.0,0,0.0,27.8,2.1365172319344725,31.366666666666667,2.7005549797920336,46.483333333333334,2.180830669484356,46.483333333333334,2.180830669484356
shortestBacktrack_r,31.673333333333332,4.575011602702184,51.03916666666667,4.462349131570977,14.676666666666666,3.3016975271855347,28.593333333333334,4.327265485003623,0,0.0,0,0.0,65.80666666666667,5.352553634876916,65.80666666666667,5.352553634876916,25.04,3.6383739230600445,50.115833333333335,4.596740619811725,0,0.0,30.7275,4.1433742338463,0,0.0,0,0.0,94.64333333333333,7.84223859264744,94.64333333333333,7.84223859264744,0,0.0,0,0.0,0,0.0,0,0.0,33.55833333333333,3.923573105025693,24.454166666666666,4.200905336185508,47.0775,2.8230837604054932,47.0775,2.8230837604054932
shortestBacktrack_rb,30.260833333333334,4.447390475389965,50.12166666666667,4.405644709912561,14.130833333333333,3.298148084841984,27.5825,4.244000082145111,0,0.0,0,0.0,61.73166666666667,5.256997930846685,61.73166666666667,5.256997930846685,15.170833333333333,2.7290760070212357,49.376666666666665,4.4858917630329564,0,0.0,30.179166666666667,4.274805368630477,0,0.0,0,0.0,75.28166666666667,6.343831706691515,75.28166666666667,6.343831706691515,0,0.0,0,0.0,0,0.0,0,0.0,43.64083333333333,3.5759598543079183,9.068333333333333,3.39262761843285,44.6175,3.2437059731681868,44.6175,3.2437059731681868
shortestBacktrackLook_s,31.033333333333335,4.967005985438688,57.916666666666664,3.4944934674194967,9.95,2.918644787389857,20.283333333333335,3.202371320260836,0,0.0,0,0.0,70.98333333333333,6.9921724943307995,70.98333333333333,6.9921724943307995,34.55,4.026905311346993,56.55,3.566534461802786,0,0.0,23.933333333333334,3.121444756350299,0,0.0,0,0.0,111.78333333333333,9.665135588204407,111.78333333333333,9.665135588204407,0,0.0,0,0.0,0,0.0,0,0.0,38.983333333333334,3.0977989837007445,15.966666666666667,2.8636620303537277,44.45,2.9586790147978275,44.45,2.9586790147978275
shortestBacktrackLook_r,24.695833333333333,3.5436017788207064,52.83583333333333,4.056179622892276,11.085,2.8022584124550587,24.2325,3.9475430751639977,0,0.0,0,0.0,67.26083333333334,4.978298121082566,67.26083333333334,4.978298121082566,28.05,3.4622954198978366,50.93333333333333,4.206974893398298,0,0.0,27.914166666666667,4.203156124476918,0,0.0,0,0.0,100.07333333333334,7.581172999098321,100.07333333333334,7.581172999098321,0,0.0,0,0.0,0,0.0,0,0.0,33.96333333333333,3.5880892142006595,21.846666666666668,4.46483682368206,45.53666666666667,3.1190430017225452,45.53666666666667,3.1190430017225452
shortestBacktrackLook_rb,23.625,3.4013256013705573,52.48583333333333,4.113258852484873,11.138333333333334,2.8197203598901206,23.935,3.9768858861081164,0,0.0,0,0.0,65.7325,4.841019862703785,65.7325,4.841019862703785,19.785,2.0092633681863643,49.0975,3.873477801050286,0,0.0,27.9075,4.246642445515049,0,0.0,0,0.0,82.95416666666667,5.048594480388748,82.95416666666667,5.048594480388748,0,0.0,0,0.0,0,0.0,0,0.0,33.29083333333333,3.2470554013657518,14.51,2.6221421951163344,36.56,1.7684285254262566,36.56,1.7684285254262566
