,single_y,,,,,,,,,,,,,,,,single_n,,,,,,,,,,,,,,,,double,,,,,,,,,,,,,,,
,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,
dfs_s,22.565217391304348,2.6148797119424803,43.44927536231884,3.5336043583423176,14.942028985507246,2.3444807400198355,17.507246376811594,2.4472264517311952,0,0.0,0,0.0,40.69565217391305,1.734632931386239,40.69565217391305,1.734632931386239,22.08695652173913,2.710215589616348,45.01449275362319,3.587120562525572,0,0.0,22.652173913043477,2.2933797751002505,0,0.0,0,0.0,78.10144927536231,5.456094615835395,78.10144927536231,5.456094615835395,0,0.0,0,0.0,0,0.0,0,0.0,28.875,2.7626151113611765,17.13888888888889,2.363487251389446,33.916666666666664,0.2783249696530916,33.916666666666664,0.2783249696530916
dfs_se,21.840579710144926,2.604426031414922,42.05797101449275,3.7056556852966,14.942028985507246,2.3444807400198355,16.536231884057973,2.978253091134266,0,0.0,0,0.0,38.31884057971015,3.1692119711892217,38.31884057971015,3.1692119711892217,21.52173913043478,2.7040747882331315,43.6231884057971,3.7889213476512187,0,0.0,21.666666666666668,2.581988897471611,0,0.0,0,0.0,74.68115942028986,6.499983605461651,74.68115942028986,6.499983605461651,0,0.0,0,0.0,0,0.0,0,0.0,27.72222222222222,2.814560842947643,16.166666666666668,2.945514613446718,31.61111111111111,2.635379843031722,31.61111111111111,2.635379843031722
dfs_sb,22.565217391304348,2.6148797119424803,43.44927536231884,3.5336043583423176,14.942028985507246,2.3444807400198355,17.507246376811594,2.4472264517311952,0,0.0,0,0.0,40.69565217391305,1.734632931386239,40.69565217391305,1.734632931386239,12.36231884057971,2.4312367616016632,44.30434782608695,3.956767649253495,0,0.0,20.768115942028984,2.8704628010552784,0,0.0,0,0.0,58.63768115942029,4.865759763214403,58.63768115942029,4.865759763214403,0,0.0,0,0.0,0,0.0,0,0.0,33.97222222222222,3.0441457194407366,10.333333333333334,1.5564495530750766,33.94444444444444,0.23066889195376988,33.94444444444444,0.23066889195376988
dfs_sbe,21.840579710144926,2.604426031414922,42.05797101449275,3.7056556852966,14.942028985507246,2.3444807400198355,16.536231884057973,2.978253091134266,0,0.0,0,0.0,38.31884057971015,3.1692119711892217,38.31884057971015,3.1692119711892217,12.057971014492754,2.4367532519547788,43.231884057971016,3.8238605666810845,0,0.0,20.159420289855074,2.9336946611527903,0,0.0,0,0.0,56.492753623188406,5.433077311318028,56.492753623188406,5.433077311318028,0,0.0,0,0.0,0,0.0,0,0.0,33.013888888888886,2.9574115802650924,9.430555555555555,2.068042477080912,31.833333333333332,2.3556943296293533,31.833333333333332,2.3556943296293533
dfs_r,27.692753623188405,4.017173541542341,41.095652173913045,3.5737486176534006,13.842028985507246,2.7624322908829906,19.92753623188406,2.742022817462777,0,0.0,0,0.0,49.42028985507246,4.669033947193153,49.42028985507246,4.669033947193153,19.81304347826087,3.342752619912627,42.55942028985507,4.000011568944798,0,0.0,22.984057971014494,2.7347212819779787,0,0.0,0,0.0,73.44782608695652,6.655161766702073,73.44782608695652,6.655161766702073,0,0.0,0,0.0,0,0.0,0,0.0,26.915277777777778,3.1192863080438755,19.04722222222222,2.505735963401085,33.736111111111114,0.4565412556342758,33.736111111111114,0.4565412556342758
dfs_re,27.042028985507248,4.144309256729529,39.62463768115942,3.732682541305365,13.91304347826087,2.7208762911994193,19.48695652173913,2.9510723761659245,0,0.0,0,0.0,47.484057971014494,4.780269778457569,47.484057971014494,4.780269778457569,19.479710144927537,3.1820012557090225,41.33913043478261,4.0798708462761955,0,0.0,22.553623188405798,2.730921667209963,0,0.0,0,0.0,71.12898550724638,7.007721253703017,71.12898550724638,7.007721253703017,0,0.0,0,0.0,0,0.0,0,0.0,26.13888888888889,3.1326960556914996,18.419444444444444,2.7045852421576675,32.0375,2.1700924203029848,32.0375,2.1700924203029848
dfs_rb,23.54927536231884,3.287577144333442,40.778260869565216,3.5825479887225473,14.152173913043478,2.7789958976270923,18.53913043478261,2.533217198225011,0,0.0,0,0.0,39.75797101449275,2.0715016882545956,39.75797101449275,2.0715016882545956,12.578260869565218,2.021033775709717,42.92173913043478,3.8581100212672053,0,0.0,21.38840579710145,2.7755691492274903,0,0.0,0,0.0,59.004347826086956,4.098388468116503,59.004347826086956,4.098388468116503,0,0.0,0,0.0,0,0.0,0,0.0,33.72638888888889,2.8453653140974953,10.231944444444444,1.7800725391048962,33.890277777777776,0.3300692059696089,33.890277777777776,0.3300692059696089
dfs_rbe,23.253623188405797,3.2246816523671273,39.68985507246377,3.8772210705676895,14.001449275362319,2.680087988592164,17.746376811594203,2.7431444941110597,0,0.0,0,0.0,37.84202898550725,2.9038239038827656,37.84202898550725,2.9038239038827656,11.97391304347826,2.0920509012831556,41.34782608695652,4.070589359612068,0,0.0,21.139130434782608,2.899037295354464,0,0.0,0,0.0,56.43913043478261,4.853730401180647,56.43913043478261,4.853730401180647,0,0.0,0,0.0,0,0.0,0,0.0,32.84305555555556,2.801565546283378,9.441666666666666,2.092289972643486,31.93888888888889,2.313205457139884,31.93888888888889,2.313205457139884
dfsLook_s,27.463768115942027,3.636335057626208,47.15942028985507,2.8780262252300064,9.855072463768115,2.3153919901824818,22.782608695652176,2.3000611578658674,0,0.0,0,0.0,58.333333333333336,2.3927996564857725,58.333333333333336,2.3927996564857725,26.6231884057971,3.634400384541818,50.666666666666664,3.3897191739775985,0,0.0,24.463768115942027,2.145992915295358,0,0.0,0,0.0,95.91304347826087,7.387865907002275,95.91304347826087,7.387865907002275,0,0.0,0,0.0,0,0.0,0,0.0,33.111111111111114,2.441170093234012,19.833333333333332,1.8839574768682779,42.666666666666664,1.5290612051236159,42.666666666666664,1.5290612051236159
dfsLook_se,25.47826086956522,3.620240062125284,43.231884057971016,3.3831108532212317,9.855072463768115,2.3153919901824818,20.73913043478261,2.3679984965779424,0,0.0,0,0.0,52.36231884057971,3.9331584916419406,52.36231884057971,3.9331584916419406,24.695652173913043,3.38814693334627,46.710144927536234,4.194188729222159,0,0.0,22.420289855072465,2.37267407531875,0,0.0,0,0.0,86.08695652173913,8.56761880989177,86.08695652173913,8.56761880989177,0,0.0,0,0.0,0,0.0,0,0.0,29.875,3.1080880405171336,17.75,2.167298571630487,36.583333333333336,3.902870016564372,36.583333333333336,3.902870016564372
dfsLook_sb,25.681159420289855,4.085457543759142,44.72463768115942,2.5430647210832196,9.36231884057971,2.5027691398596734,22.159420289855074,1.7625448547133162,0,0.0,0,0.0,53.44927536231884,2.259204908838362,53.44927536231884,2.259204908838362,17.92753623188406,2.088616489588194,48.89855072463768,3.6668022915318588,0,0.0,23.985507246376812,2.7197142671243353,0,0.0,0,0.0,77.43478260869566,4.821759078781388,77.43478260869566,4.821759078781388,0,0.0,0,0.0,0,0.0,0,0.0,34.40277777777778,2.831710388540756,18.09722222222222,1.223706240895363,42.59722222222222,1.5803344468833993,42.59722222222222,1.5803344468833993
dfsLook_sbe,23.855072463768117,4.236658513772244,41.391304347826086,2.991248958625948,9.36231884057971,2.5027691398596734,20.318840579710145,1.9515661404835891,0,0.0,0,0.0,48.27536231884058,3.8649406736601004,48.27536231884058,3.8649406736601004,16.391304347826086,2.0235190031255526,45.26086956521739,4.002396980020566,0,0.0,22.130434782608695,2.7966000548894496,0,0.0,0,0.0,68.89855072463769,6.308595740864513,68.89855072463769,6.308595740864513,0,0.0,0,0.0,0,0.0,0,0.0,32.208333333333336,2.862764841060346,15.777777777777779,1.994515170868139,37.236111111111114,3.41699586184631,37.236111111111114,3.41699586184631
