,single_y,,,,,,,,,,,,,,,,single_n,,,,,,,,,,,,,,,,double,,,,,,,,,,,,,,,
,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,
dfs_s,7.526315789473684,1.6454793645565071,15.210526315789474,2.016017729430998,5.368421052631579,1.4985372985307104,4.315789473684211,1.4549773415168656,0,0.0,0,0.0,10.842105263157896,1.213953957333768,10.842105263157896,1.213953957333768,6,1.5275252316519468,15.526315789473685,2.2698120590977857,0,0.0,6.157894736842105,1.6754156331667822,0,0.0,0,0.0,20,3.0550504633038935,20,3.0550504633038935,0,0.0,0,0.0,0,0.0,0,0.0,10.6,1.500876936643164,4.45,1.4317821063276353,8,0.0,8,0.0
dfs_se,7.2105263157894735,1.5121341566151922,14.68421052631579,1.7654911680117478,5.368421052631579,1.4985372985307104,3.9473684210526314,1.6490294859747157,0,0.0,0,0.0,9.842105263157896,1.4629938062729393,9.842105263157896,1.4629938062729393,5.7894736842105265,1.6858544608470492,15,1.9720265943665387,0,0.0,5.7894736842105265,1.873171623163388,0,0.0,0,0.0,18.789473684210527,4.157709670912862,18.789473684210527,4.157709670912862,0,0.0,0,0.0,0,0.0,0,0.0,10.25,1.3717065820970682,3.95,1.7312909694943341,7.1,1.2937094768634554,7.1,1.2937094768634554
dfs_sb,7.526315789473684,1.6454793645565071,15.210526315789474,2.016017729430998,5.368421052631579,1.4985372985307104,4.315789473684211,1.4549773415168656,0,0.0,0,0.0,10.842105263157896,1.213953957333768,10.842105263157896,1.213953957333768,3.4210526315789473,1.0173926082384548,13.736842105263158,2.077447826946374,0,0.0,6.105263157894737,1.1002392084403616,0,0.0,0,0.0,14.842105263157896,2.0347852164769096,14.842105263157896,2.0347852164769096,0,0.0,0,0.0,0,0.0,0,0.0,12.15,0.7451598203705947,2.1,0.6407232755171874,8,0.0,8,0.0
dfs_sbe,7.2105263157894735,1.5121341566151922,14.68421052631579,1.7654911680117478,5.368421052631579,1.4985372985307104,3.9473684210526314,1.6490294859747157,0,0.0,0,0.0,9.842105263157896,1.4629938062729393,9.842105263157896,1.4629938062729393,3.3684210526315788,1.01162829777814,13.473684210526315,1.8369183449048445,0,0.0,5.842105263157895,1.344253526630914,0,0.0,0,0.0,14.31578947368421,2.23737523746384,14.31578947368421,2.23737523746384,0,0.0,0,0.0,0,0.0,0,0.0,11.8,0.7677718959499146,1.85,0.9333020044867296,7.25,1.2085223687584246,7.25,1.2085223687584246
dfs_r,9.226315789473684,2.0148501868403885,14.01578947368421,2.2430995085326946,5.2368421052631575,1.5263854063767046,5.842105263157895,1.663907490520188,0,0.0,0,0.0,13.83157894736842,2.5225024594151537,13.83157894736842,2.5225024594151537,6.205263157894737,1.7411829841661568,14.021052631578947,2.5798525341081726,0,0.0,7.131578947368421,1.6030898180182565,0,0.0,0,0.0,20.410526315789475,3.4823659683323136,20.410526315789475,3.4823659683323136,0,0.0,0,0.0,0,0.0,0,0.0,8.98,1.562628889156389,5.71,1.5123943544648286,8,0.0,8,0.0
dfs_re,9.347368421052632,1.889925510430591,13.636842105263158,2.3116247581639175,4.942105263157894,1.5842531294837423,5.705263157894737,1.6610934386310092,0,0.0,0,0.0,13.73157894736842,2.573070270207842,13.73157894736842,2.573070270207842,6.073684210526316,1.663438812465958,13.963157894736842,2.51423682264304,0,0.0,6.8578947368421055,1.5789004912748028,0,0.0,0,0.0,19.689473684210526,3.5056107313609304,19.689473684210526,3.5056107313609304,0,0.0,0,0.0,0,0.0,0,0.0,8.645,1.6347283209809162,5.485,1.686414828823078,7.515,0.8143036609651872,7.515,0.8143036609651872
dfs_rb,8.010526315789473,1.4583801758797508,14.3,2.34565905496012,5.336842105263158,1.4037781696338343,4.836842105263158,1.4546806505357674,0,0.0,0,0.0,10.989473684210527,1.5361240087321355,10.989473684210527,1.5361240087321355,3.4894736842105263,1.092250110339486,12.989473684210527,2.1355877812118815,0,0.0,6.815789473684211,1.2735664865470535,0,0.0,0,0.0,14.978947368421053,2.184500220678972,14.978947368421053,2.184500220678972,0,0.0,0,0.0,0,0.0,0,0.0,11.525,0.9507336495369294,2.085,0.6633060186458881,8,0.0,8,0.0
dfs_rbe,7.815789473684211,1.6338881979116116,13.705263157894738,2.3832470145786213,5.5,1.4207457613938246,4.852631578947369,1.6132285224555634,0,0.0,0,0.0,10.326315789473684,1.7086279978974677,10.326315789473684,1.7086279978974677,3.4473684210526314,1.036308273195159,12.75263157894737,2.2600436435952216,0,0.0,6.678947368421053,1.4390910371092847,0,0.0,0,0.0,14.557894736842105,2.337709227706792,14.557894736842105,2.337709227706792,0,0.0,0,0.0,0,0.0,0,0.0,11.17,0.9828171998094082,1.85,0.7877836092959645,7.36,0.9721757187570071,7.36,0.9721757187570071
dfsLook_s,9.526315789473685,1.9255135260966842,17.526315789473685,2.4122009556196593,2.1052631578947367,1.0485300208760655,7.2631578947368425,2.077447826946374,0,0.0,0,0.0,20.157894736842106,1.4629938062729393,20.157894736842106,1.4629938062729393,8.368421052631579,1.4224597754824202,18.157894736842106,2.910959328215754,0,0.0,7.631578947368421,1.738790330334712,0,0.0,0,0.0,27.894736842105264,2.845947154231498,27.894736842105264,2.845947154231498,0,0.0,0,0.0,0,0.0,0,0.0,11.45,1.6693837501494848,5.75,1.332784974957958,11.2,0.6958523739384593,11.2,0.6958523739384593
dfsLook_se,9,1.9148542155126762,15,2.4720661623652207,2.1052631578947367,1.0485300208760655,6.631578947368421,2.0872769692110413,0,0.0,0,0.0,17,1.632993161855452,17,1.632993161855452,7.684210526315789,1.1572300058975777,15.421052631578947,2.433922062882691,0,0.0,7,1.5986105077709065,0,0.0,0,0.0,23.36842105263158,2.6291216597476783,23.36842105263158,2.6291216597476783,0,0.0,0,0.0,0,0.0,0,0.0,8.95,1.637552731171861,5.1,1.2523661815266247,8,1.1239029738980326,8,1.1239029738980326
dfsLook_sb,8.210526315789474,2.200478416880723,14.789473684210526,1.812884361343089,2.263157894736842,1.5578512717186201,6.842105263157895,1.6419215671732124,0,0.0,0,0.0,16.263157894736842,1.4848159355870005,16.263157894736842,1.4848159355870005,5.315789473684211,1.0568628408301075,15.947368421052632,2.6971936899617703,0,0.0,7.2631578947368425,1.9956092153402372,0,0.0,0,0.0,21.473684210526315,2.4351231101124045,21.473684210526315,2.4351231101124045,0,0.0,0,0.0,0,0.0,0,0.0,11.9,1.6827296120792612,4.6,0.9403246919632545,11,0.6488856845230502,11,0.6488856845230502
