,single_y,,,,,,,,,,,,,,,,single_n,,,,,,,,,,,,,,,,double,,,,,,,,,,,,,,,
,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,
dfs_s,35.20661157024794,3.7258496913945702,68.47933884297521,3.9604275306960632,25.545454545454547,3.122498999199199,31.462809917355372,3.6033348496313096,0,0.0,0,0.0,70.40495867768595,2.672634506738916,70.40495867768595,2.672634506738916,34.59504132231405,4.224094601995979,69.83471074380165,5.239826821944304,0,0.0,39.11570247933884,3.4355739031604506,0,0.0,0,0.0,128.87603305785123,8.480929831032567,128.87603305785123,8.480929831032567,0,0.0,0,0.0,0,0.0,0,0.0,45.32258064516129,4.109375334993141,31.201612903225808,3.797688297080656,59.33064516129032,0.5662854891127341,59.33064516129032,0.5662854891127341
dfs_se,34.099173553719005,3.802203218042766,66.33884297520662,4.473167630453585,25.545454545454547,3.122498999199199,29.65289256198347,4.083933446653387,0,0.0,0,0.0,66.42148760330579,4.727141606573157,66.42148760330579,4.727141606573157,33.429752066115704,4.41932582769701,67.7603305785124,5.7184275131490905,0,0.0,37.21487603305785,3.8431901062577514,0,0.0,0,0.0,122.72727272727273,11.32548748031036,122.72727272727273,11.32548748031036,0,0.0,0,0.0,0,0.0,0,0.0,43.70161290322581,4.219543840620878,29.362903225806452,4.296594751905668,55.524193548387096,4.373727382252691,55.524193548387096,4.373727382252691
dfs_sb,35.20661157024794,3.7258496913945702,68.47933884297521,3.9604275306960632,25.545454545454547,3.122498999199199,31.462809917355372,3.6033348496313096,0,0.0,0,0.0,70.40495867768595,2.672634506738916,70.40495867768595,2.672634506738916,20.727272727272727,2.9552213679068666,69.0495867768595,4.793834998671769,0,0.0,35.65289256198347,3.723149974151934,0,0.0,0,0.0,100.83471074380165,5.96985079020408,100.83471074380165,5.96985079020408,0,0.0,0,0.0,0,0.0,0,0.0,56.24193548387097,4.081230022905946,16.120967741935484,2.3567676014843384,59.104838709677416,0.7078944892568897,59.104838709677416,0.7078944892568897
dfs_sbe,34.099173553719005,3.802203218042766,66.33884297520662,4.473167630453585,25.545454545454547,3.122498999199199,29.65289256198347,4.083933446653387,0,0.0,0,0.0,66.42148760330579,4.727141606573157,66.42148760330579,4.727141606573157,19.801652892561982,3.097364026369153,67.10743801652893,4.946044973667617,0,0.0,34.8099173553719,3.952455037877886,0,0.0,0,0.0,96.60330578512396,7.718462000125602,96.60330578512396,7.718462000125602,0,0.0,0,0.0,0,0.0,0,0.0,54.83064516129032,4.197796119788302,14.806451612903226,3.0004807727359886,56.064516129032256,3.6330504898124327,56.064516129032256,3.6330504898124327
dfs_r,42.51322314049587,4.813673695812126,66.28181818181818,4.790300718745456,22.668595041322313,3.608429911761874,33.77355371900826,4.035405108689741,0,0.0,0,0.0,85.44793388429753,5.867380481052696,85.44793388429753,5.867380481052696,32.83140495867769,4.035779454795618,67.94214876033058,4.786936871296641,0,0.0,38.66528925619835,3.7078418395784687,0,0.0,0,0.0,125.06611570247934,8.082837803088422,125.06611570247934,8.082837803088422,0,0.0,0,0.0,0,0.0,0,0.0,43.92580645161291,4.2766681412371845,31.691129032258065,3.687194254227168,59.10322580645161,0.8089427015618377,59.10322580645161,0.8089427015618377
dfs_re,41.99669421487603,4.930114310106734,64.89834710743801,4.716135361666094,22.62892561983471,3.740152507617354,32.759504132231406,3.993275541097723,0,0.0,0,0.0,82.73471074380166,6.164269232991657,82.73471074380166,6.164269232991657,32.16611570247934,4.252922971283458,65.91157024793388,4.983142634745747,0,0.0,38.00826446280992,3.9552832771653126,0,0.0,0,0.0,121.34628099173554,9.269064509277108,121.34628099173554,9.269064509277108,0,0.0,0,0.0,0,0.0,0,0.0,42.744354838709675,4.470688366057414,30.828225806451613,3.871879966736486,56.68709677419355,2.7623949950114235,56.68709677419355,2.7623949950114235
dfs_rb,35.52479338842975,4.286257899508345,66.3694214876033,4.716957126005086,23.822314049586776,3.7200191129498634,31.188429752066117,3.874695539310983,0,0.0,0,0.0,68.95619834710743,2.981980416817564,68.95619834710743,2.981980416817564,21.131404958677685,3.000979521860958,67.68677685950414,4.891231196927475,0,0.0,36.87851239669421,3.7142719093567895,0,0.0,0,0.0,101.65702479338843,6.075664708109986,101.65702479338843,6.075664708109986,0,0.0,0,0.0,0,0.0,0,0.0,56.12258064516129,3.804691863886573,15.899193548387096,2.164427201784054,59.10725806451613,0.8168596125712202,59.10725806451613,0.8168596125712202
dfs_rbe,34.7099173553719,4.37652783122819,64.81900826446281,5.005816534899484,23.84793388429752,3.920004455812564,30.050413223140495,4.032121316440637,0,0.0,0,0.0,66.16859504132232,4.003679718911264,66.16859504132232,4.003679718911264,20.366115702479338,2.859374428191751,66.15619834710743,4.982805713765961,0,0.0,35.91074380165289,3.775586581827017,0,0.0,0,0.0,97.97520661157024,6.893809704376438,97.97520661157024,6.893809704376438,0,0.0,0,0.0,0,0.0,0,0.0,54.523387096774194,3.955087015017853,14.933064516129033,2.5472839758501307,56.57338709677419,2.9954662775080765,56.57338709677419,2.9954662775080765
dfsLook_s,39.87603305785124,3.4437630772501477,74.58677685950413,3.785211181884051,13.049586776859504,3.425033429689462,37.33057851239669,2.9308372801188463,0,0.0,0,0.0,96.28099173553719,4.247005102610285,96.28099173553719,4.247005102610285,40.63636363636363,4.892170615721955,75.56198347107438,4.022628829475138,0,0.0,41.27272727272727,3.03589635308366,0,0.0,0,0.0,151.91735537190084,10.356629742069813,151.91735537190084,10.356629742069813,0,0.0,0,0.0,0,0.0,0,0.0,51.36290322580645,4.1542116495892465,33.07258064516129,3.023413746826655,70.66129032258064,1.9164970449123104,70.66129032258064,1.9164970449123104
dfsLook_se,37.446280991735534,3.451932823851831,68.70247933884298,4.5067442574049945,13.049586776859504,3.425033429689462,32.63636363636363,4.73462423711393,0,0.0,0,0.0,85.70247933884298,7.81307091577865,85.70247933884298,7.81307091577865,37.71900826446281,4.584799414906952,69.57851239669421,5.012903460264159,0,0.0,36.578512396694215,4.578486041833229,0,0.0,0,0.0,135.50413223140495,12.900338475496259,135.50413223140495,12.900338475496259,0,0.0,0,0.0,0,0.0,0,0.0,46.58064516129032,4.330074022900479,28.330645161290324,4.796207468870372,59.91129032258065,6.903530493948817,59.91129032258065,6.903530493948817
dfsLook_sb,37.52066115702479,4.0375305438549915,71.5702479338843,3.3710197425531634,13.429752066115702,3.581960464794365,36.68595041322314,3.00009182595922,0,0.0,0,0.0,90.46280991735537,3.3690783168745364,90.46280991735537,3.3690783168745364,27.297520661157026,3.6162702427113436,72.90082644628099,3.3426659985648333,0,0.0,40.37190082644628,3.5382015945132324,0,0.0,0,0.0,124.29752066115702,8.562169339697324,124.29752066115702,8.562169339697324,0,0.0,0,0.0,0,0.0,0,0.0,49.096774193548384,4.6546058225408355,32.07258064516129,2.134400344556254,65.46774193548387,2.564407676171874,65.46774193548387,2.564407676171874
dfsLook_sbe,35.17355371900826,4.263562059183247,66.24793388429752,4.777169649725552,13.429752066115702,3.581960464794365,32.03305785123967,4.778308425055741,0,0.0,0,0.0,80.48760330578513,7.777227122052498,80.48760330578513,7.777227122052498,25.56198347107438,3.5890866107861648,68.7107438016529,4.099670752082671,0,0.0,37.02479338842975,4.132115700859459,0,0.0,0,0.0,113.52066115702479,11.234692677560373,113.52066115702479,11.234692677560373,0,0.0,0,0.0,0,0.0,0,0.0,46.95967741935484,4.677222429091146,28.024193548387096,3.698964279730512,58.604838709677416,4.8586835320723285,58.604838709677416,4.8586835320723285
dfsLook_r,41.18099173553719,5.0937743030149765,72.0099173553719,4.572536511644154,15.549586776859504,3.5088833023158275,39.06198347107438,3.5289598586216537,0,0.0,0,0.0,103.49504132231405,6.045079498556318,103.49504132231405,6.045079498556318,37.19586776859504,4.411858909753614,73.64876033057851,4.878823023507099,0,0.0,42.025619834710746,3.620112664429509,0,0.0,0,0.0,144.65619834710745,9.661045334220992,144.65619834710745,9.661045334220992,0,0.0,0,0.0,0,0.0,0,0.0,49.79112903225806,4.192011929712241,34.98870967741936,3.5494707326911046,70.48387096774194,2.7526020295888913,70.48387096774194,2.7526020295888913
