,single_y,,,,,,,,,,,,,,,,single_n,,,,,,,,,,,,,,,,double,,,,,,,,,,,,,,,
,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,
dfs_s,41.61693548387097,6.7968225700287626,82.88709677419355,8.09579255689028,46.08870967741935,5.548479161030687,76.29435483870968,7.36704339114553,0,0.0,0,0.0,126.45564516129032,1.3032380985821146,126.45564516129032,1.3032380985821146,55.568548387096776,5.074679015963287,83.45967741935483,7.350010816647291,0,0.0,91.54032258064517,7.183989388859447,0,0.0,0,0.0,232.56854838709677,10.334258634658491,232.56854838709677,10.334258634658491,0,0.0,0,0.0,0,0.0,0,0.0,58.83467741935484,6.973118359285569,76.56048387096774,7.403110392910357,121.36693548387096,0.5532709908743497,121.36693548387096,0.5532709908743497
dfs_se,39.29032258064516,7.077104778175142,80.30645161290323,8.082747578058136,46.08870967741935,5.548479161030687,69.36693548387096,9.702791632798522,0,0.0,0,0.0,116.9475806451613,7.205013590804146,116.9475806451613,7.205013590804146,53.24193548387097,5.070947603659467,80.87903225806451,7.429117396737095,0,0.0,84.20967741935483,9.209899790254648,0,0.0,0,0.0,218.40725806451613,13.507512819642601,218.40725806451613,13.507512819642601,0,0.0,0,0.0,0,0.0,0,0.0,56.88709677419355,6.79689102233839,69.63306451612904,9.76725274569313,111.85887096774194,7.271501825695778,111.85887096774194,7.271501825695778
dfs_sb,41.61693548387097,6.7968225700287626,82.88709677419355,8.09579255689028,46.08870967741935,5.548479161030687,76.29435483870968,7.36704339114553,0,0.0,0,0.0,126.45564516129032,1.3032380985821146,126.45564516129032,1.3032380985821146,31.754032258064516,5.0551596953522555,106.23387096774194,7.167864487503826,0,0.0,58.42338709677419,7.501833609822898,0,0.0,0,0.0,182.71774193548387,10.1519312567031,182.71774193548387,10.1519312567031,0,0.0,0,0.0,0,0.0,0,0.0,97.32661290322581,7.554537032583462,24.197580645161292,2.183225104247889,118.88306451612904,1.4136535932295355,118.88306451612904,1.4136535932295355
dfs_sbe,39.29032258064516,7.077104778175142,80.30645161290323,8.082747578058136,46.08870967741935,5.548479161030687,69.36693548387096,9.702791632798522,0,0.0,0,0.0,116.9475806451613,7.205013590804146,116.9475806451613,7.205013590804146,30.47983870967742,4.928599177496849,102.8508064516129,8.005939050214389,0,0.0,57.100806451612904,7.552911827884413,0,0.0,0,0.0,175.86290322580646,12.109710813665075,175.86290322580646,12.109710813665075,0,0.0,0,0.0,0,0.0,0,0.0,95.5725806451613,7.580791181185595,22.701612903225808,3.2518567445071125,115.31854838709677,4.20325431923208,115.31854838709677,4.20325431923208
dfs_r,65.46935483870968,6.377073920704848,105.64556451612903,6.078000828734178,30.717741935483872,5.032144328704489,51.78951612903226,5.635353719574093,0,0.0,0,0.0,148.93266129032259,6.674950446806255,148.93266129032259,6.674950446806255,51.958064516129035,5.832945292946889,106.67056451612903,6.53571351217463,0,0.0,60.73104838709678,6.239783397134868,0,0.0,0,0.0,223.02056451612904,11.731670385763858,223.02056451612904,11.731670385763858,0,0.0,0,0.0,0,0.0,0,0.0,75.66290322580645,6.887038386688675,50.61129032258064,5.813536799001031,118.25483870967741,1.2618045970989857,118.25483870967741,1.2618045970989857
dfs_re,64.39435483870967,6.757432701813679,103.2116935483871,6.816083916330266,30.87540322580645,5.001028518530179,50.43225806451613,5.898517168077514,0,0.0,0,0.0,145.08145161290324,7.739390368836542,145.08145161290324,7.739390368836542,51.19758064516129,5.754181371919057,104.46370967741936,7.004543384388943,0,0.0,58.87459677419355,6.201536576392961,0,0.0,0,0.0,217.76975806451614,13.374753779667724,217.76975806451614,13.374753779667724,0,0.0,0,0.0,0,0.0,0,0.0,73.65322580645162,6.840243909838777,49.42338709677419,5.725516778012918,114.53104838709677,4.578551521559658,114.53104838709677,4.578551521559658
dfs_rb,53.70524193548387,6.757050964654818,104.94959677419355,6.459315052438736,32.777016129032255,5.210289023276247,50.67741935483871,6.112695030347439,0,0.0,0,0.0,123.7,1.8461171270952494,123.7,1.8461171270952494,33.42903225806452,4.511091153533683,106.39395161290322,6.836832516014598,0,0.0,58.41895161290323,6.495590997739987,0,0.0,0,0.0,186.0016129032258,9.140338176897751,186.0016129032258,9.140338176897751,0,0.0,0,0.0,0,0.0,0,0.0,94.98790322580645,7.061409796103119,25.705241935483873,3.4562634595164807,118.2391129032258,1.2418684358397605,118.2391129032258,1.2418684358397605
dfs_rbe,52.69879032258064,6.730626250061613,102.90040322580646,6.746501927672924,32.95604838709677,5.2606989381207505,49.208467741935486,6.240158760347708,0,0.0,0,0.0,120.16169354838709,4.269943401819106,120.16169354838709,4.269943401819106,32.43346774193548,4.581256082366758,103.88024193548387,7.089567921799258,0,0.0,56.883870967741935,6.417520731806518,0,0.0,0,0.0,180.2266129032258,11.337298881352908,180.2266129032258,11.337298881352908,0,0.0,0,0.0,0,0.0,0,0.0,92.89717741935483,7.3970759527696455,24.92983870967742,3.359452111506487,115.1366935483871,4.058102661517398,115.1366935483871,4.058102661517398
dfsLook_s,60.056451612903224,5.302665160399743,119.25806451612904,5.800838928217578,24.516129032258064,6.349451021527865,52.221774193548384,4.43887975954015,0,0.0,0,0.0,164.6290322580645,4.630418247712918,164.6290322580645,4.630418247712918,71.94354838709677,6.962946953191073,119.12096774193549,5.412674796475075,0,0.0,57.01209677419355,5.603268172167054,0,0.0,0,0.0,273.65725806451616,16.87293150441162,273.65725806451616,16.87293150441162,0,0.0,0,0.0,0,0.0,0,0.0,84.91129032258064,5.751974977526606,49.29838709677419,4.039240395799129,129.74193548387098,4.305858860928186,129.74193548387098,4.305858860928186
dfsLook_se,51.62903225806452,5.200385756378996,103.56451612903226,4.8553854827370415,24.516129032258064,6.349451021527865,30.818548387096776,6.060035233733089,0,0.0,0,0.0,127.53225806451613,6.460011511340777,127.53225806451613,6.460011511340777,63.096774193548384,5.713708715434959,103.4274193548387,4.923994604786236,0,0.0,35.608870967741936,6.656116630488673,0,0.0,0,0.0,218.86693548387098,13.636490826774143,218.86693548387098,13.636490826774143,0,0.0,0,0.0,0,0.0,0,0.0,73.01209677419355,5.114464567524071,27.89516129032258,5.5291916495783315,92.64516129032258,6.0399393358176905,92.64516129032258,6.0399393358176905
dfsLook_sb,56.858870967741936,5.336476146999422,114.33064516129032,5.692841977827148,22.201612903225808,6.832856841079216,51.07661290322581,4.2242524935071835,0,0.0,0,0.0,154.52822580645162,3.8900903996213336,154.52822580645162,3.8900903996213336,44.44758064516129,4.341364245918238,108.23387096774194,5.110295824752384,0,0.0,60.931451612903224,4.556365248863399,0,0.0,0,0.0,212.83467741935485,10.397021874706804,212.83467741935485,10.397021874706804,0,0.0,0,0.0,0,0.0,0,0.0,63.11693548387097,4.809575835821406,55.681451612903224,2.2851701780367435,105.72983870967742,3.427029493303082,105.72983870967742,3.427029493303082
dfsLook_sbe,51.03225806451613,4.997870775581176,104.71370967741936,6.257197762129618,22.201612903225808,6.832856841079216,35.59274193548387,8.223563196184188,0,0.0,0,0.0,129.42741935483872,10.525214288717809,129.42741935483872,10.525214288717809,38.903225806451616,4.054126412563862,98.37903225806451,6.376948290916908,0,0.0,52.38709677419355,5.912601895340416,0,0.0,0,0.0,183.40322580645162,14.074940751682755,183.40322580645162,14.074940751682755,0,0.0,0,0.0,0,0.0,0,0.0,58.278225806451616,4.967017702373085,32.01209677419355,4.195121375957779,75.62903225806451,6.48881659165127,75.62903225806451,6.48881659165127
dfsLook_r,69.08911290322581,6.9174614645481265,110.96008064516128,5.949805098616694,22.918951612903225,4.298217182230399,58.104838709677416,4.3907904432128975,0,0.0,0,0.0,180.21209677419355,8.227415996541252,180.21209677419355,8.227415996541252,61.4625,5.656373334399355,110.88104838709677,6.223026806612542,0,0.0,62.14677419354839,4.5815885551194935,0,0.0,0,0.0,248.1125,13.030785723168435,248.1125,13.030785723168435,0,0.0,0,0.0,0,0.0,0,0.0,78.75443548387096,5.490225691194221,53.09758064516129,4.407920622349846,125.17540322580645,3.9437707580644004,125.17540322580645,3.9437707580644004
dfsLook_re,63.26774193548387,7.241197500995415,99.75443548387096,6.935403302127535,22.848387096774193,4.3186413359363245,49.660483870967745,6.370886263204113,0,0.0,0,0.0,160.71854838709677,11.972362060911156,160.71854838709677,11.972362060911156,55.457661290322584,5.478829195803661,99.85806451612903,7.17352598618676,0,0.0,53.67580645161291,6.166224687830105,0,0.0,0,0.0,216.67016129032257,17.207348917572123,216.67016129032257,17.207348917572123,0,0.0,0,0.0,0,0.0,0,0.0,70.26290322580645,5.869585326641583,44.57701612903226,6.533720826110012,105.57943548387097,9.727434063561823,105.57943548387097,9.727434063561823
