,single_y,,,,,,,,,,,,,,,,single_n,,,,,,,,,,,,,,,,double,,,,,,,,,,,,,,,
,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,
dfs_s,5.3,0.8232726023485646,11.4,1.429840705968481,3.5,1.4337208778404378,2.2,1.398411797560202,0,0.0,0,0.0,6.8,1.0327955589886444,6.8,1.0327955589886444,4.6,1.1737877907772674,11.8,1.8135294011647258,0,0.0,3.4,1.429840705968481,0,0.0,0,0.0,13.2,2.3475755815545347,13.2,2.3475755815545347,0,0.0,0,0.0,0,0.0,0,0.0,7.083333333333333,1.0836246694508318,2.1666666666666665,1.1146408580454255,4,0.0,4,0.0
dfs_se,5.3,0.8232726023485646,11.3,1.4944341180973264,3.5,1.4337208778404378,1.9,1.449137674618944,0,0.0,0,0.0,6.4,0.9660917830792959,6.4,0.9660917830792959,4.6,1.1737877907772674,11.7,1.766981104093143,0,0.0,3.1,1.5238839267549948,0,0.0,0,0.0,12.8,2.6583202716502514,12.8,2.6583202716502514,0,0.0,0,0.0,0,0.0,0,0.0,7,1.044465935734187,1.75,1.1381803659589922,3.5,0.674199862463242,3.5,0.674199862463242
dfs_sb,5.3,0.8232726023485646,11.4,1.429840705968481,3.5,1.4337208778404378,2.2,1.398411797560202,0,0.0,0,0.0,6.8,1.0327955589886444,6.8,1.0327955589886444,2.6,0.5163977794943222,9.6,1.577621275493231,0,0.0,4.2,1.2292725943057183,0,0.0,0,0.0,9.2,1.0327955589886444,9.2,1.0327955589886444,0,0.0,0,0.0,0,0.0,0,0.0,8,0.6030226891555273,0.75,0.45226701686664544,4,0.0,4,0.0
dfs_sbe,5.3,0.8232726023485646,11.3,1.4944341180973264,3.5,1.4337208778404378,1.9,1.449137674618944,0,0.0,0,0.0,6.4,0.9660917830792959,6.4,0.9660917830792959,2.6,0.5163977794943222,9.5,1.5811388300841898,0,0.0,4,1.4907119849998598,0,0.0,0,0.0,8.9,1.286683937707919,8.9,1.286683937707919,0,0.0,0,0.0,0,0.0,0,0.0,7.75,0.7537783614444091,0.5,0.5222329678670935,3.4166666666666665,0.7929614610987591,3.4166666666666665,0.7929614610987591
dfs_r,6.88,1.3946506749184562,9.48,2.0324637981792173,3.42,1.138668369880211,3.99,1.4940623220676648,0,0.0,0,0.0,8.76,1.944274162818099,8.76,1.944274162818099,4.22,1.1856038822712103,9.94,2.178035441364163,0,0.0,4.56,1.335755375898755,0,0.0,0,0.0,12.44,2.3712077645424205,12.44,2.3712077645424205,0,0.0,0,0.0,0,0.0,0,0.0,5.508333333333334,1.2434421817614816,3.45,1.3463302128440877,4,0.0,4,0.0
dfs_re,6.56,1.5847760572128642,9.16,1.790660393950971,3.5,1.1849221088495243,3.85,1.5266984249707212,0,0.0,0,0.0,8.52,2.1200343050397685,8.52,2.1200343050397685,3.97,1.274893538831198,9.14,2.0301763868236082,0,0.0,4.54,1.3737804508991702,0,0.0,0,0.0,11.51,2.5365808530859852,11.51,2.5365808530859852,0,0.0,0,0.0,0,0.0,0,0.0,5.466666666666667,1.353075136468767,3.158333333333333,1.2635539669721196,3.433333333333333,0.6447373686314481,3.433333333333333,0.6447373686314481
dfs_rb,5.61,1.179753441113092,9.76,2.070085149275876,3.8,1.0347497623614468,3.09,1.3713887379977534,0,0.0,0,0.0,6.72,1.2877040879727835,6.72,1.2877040879727835,2.39,0.4902071300001973,8.18,1.7774115784454425,0,0.0,4.95,1.1752927853573898,0,0.0,0,0.0,8.78,0.9804142600003946,8.78,0.9804142600003946,0,0.0,0,0.0,0,0.0,0,0.0,7.55,0.8080477563056457,0.7916666666666666,0.407819232762071,4,0.0,4,0.0
dfs_rbe,5.48,1.114459600891931,9.51,1.7893907320423876,3.81,1.1694339475044144,3.05,1.4025589888385148,0,0.0,0,0.0,6.33,1.231366162545742,6.33,1.231366162545742,2.41,0.49431107042371036,7.99,1.445962683062077,0,0.0,4.8,1.1976407785072427,0,0.0,0,0.0,8.56,1.0947071929899055,8.56,1.0947071929899055,0,0.0,0,0.0,0,0.0,0,0.0,7.316666666666666,0.8886145701831232,0.425,0.49641572439697296,3.35,0.7407695294748019,3.35,0.7407695294748019
dfsLook_s,5.8,1.1352924243950935,12.7,1.4944341180973264,0.7,0.8232726023485646,4,1.4907119849998598,0,0.0,0,0.0,12.2,0.9189365834726815,12.2,0.9189365834726815,5,0.9428090415820634,12.7,1.4944341180973264,0,0.0,4.7,1.0593499054713802,0,0.0,0,0.0,15.4,2.065591117977289,15.4,2.065591117977289,0,0.0,0,0.0,0,0.0,0,0.0,6.833333333333333,1.1146408580454255,3.3333333333333335,0.8876253645985945,5.416666666666667,0.5149286505444373,5.416666666666667,0.5149286505444373
