,single_y,,,,,,,,,,,,,,,,,,single_n,,,,,,,,,,,,,,,,,,double,,,,,,,,,,,,,,,,,
,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,cost,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,cost,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,cost,
dfs_s,9.043478260869565,1.580513750466923,19.434782608695652,2.389866617741016,7.565217391304348,1.440520327600152,5.478260869565218,1.9509802947933474,0,0.0,0,0.0,14.521739130434783,1.3774008863003637,14.521739130434783,1.3774008863003637,495.8695652173913,27.807461960982028,8.478260869565217,1.8307863491206402,19.26086956521739,1.8639496507135747,0,0.0,8.434782608695652,1.753595966643756,0,0.0,0,0.0,26.956521739130434,3.6615726982412804,26.956521739130434,3.6615726982412804,518.1521739130435,41.26588806492066,0,0.0,0,0.0,0,0.0,0,0.0,12.5,1.285369173834303,5.375,1.4688800821211287,10,0.0,10,0.0,451.25,39.816153593190315
dfs_se,8.782608695652174,1.4446302370292303,18.869565217391305,2.455130950517655,7.565217391304348,1.440520327600152,5.217391304347826,2.021622250010899,0,0.0,0,0.0,13.608695652173912,1.4690482520320491,13.608695652173912,1.4690482520320491,479.8695652173913,35.3865721166378,8.304347826086957,1.9408241597250206,18.782608695652176,2.043982781886438,0,0.0,8.130434782608695,1.7400195355770358,0,0.0,0,0.0,25.956521739130434,4.279743629424178,25.956521739130434,4.279743629424178,502.45652173913044,49.838583320072196,0,0.0,0,0.0,0,0.0,0,0.0,12.208333333333334,1.3824731042801415,5,1.6151457061744965,9.291666666666666,0.999093792292346,9.291666666666666,0.999093792292346,431.3333333333333,49.99014395612023
dfs_sb,9.043478260869565,1.580513750466923,19.434782608695652,2.389866617741016,7.565217391304348,1.440520327600152,5.478260869565218,1.9509802947933474,0,0.0,0,0.0,14.521739130434783,1.3774008863003637,14.521739130434783,1.3774008863003637,495.8695652173913,27.807461960982028,5.043478260869565,1.0650762187649558,17.565217391304348,2.018687398838475,0,0.0,8.173913043478262,1.8501148345942668,0,0.0,0,0.0,20.08695652173913,2.1301524375299117,20.08695652173913,2.1301524375299117,448.4347826086956,32.81432071929533,0,0.0,0,0.0,0,0.0,0,0.0,14.625,1.2091139407595672,2.2916666666666665,0.7506036218280919,10,0.0,10,0.0,401.25,17.01980943029264
dfs_sbe,8.782608695652174,1.4446302370292303,18.869565217391305,2.455130950517655,7.565217391304348,1.440520327600152,5.217391304347826,2.021622250010899,0,0.0,0,0.0,13.608695652173912,1.4690482520320491,13.608695652173912,1.4690482520320491,479.8695652173913,35.3865721166378,4.695652173913044,1.2223220304997613,16.869565217391305,1.7915038838941726,0,0.0,7.869565217391305,1.9841267331701955,0,0.0,0,0.0,18.695652173913043,3.1541427679784113,18.695652173913043,3.1541427679784113,427.82608695652175,47.66707666333712,0,0.0,0,0.0,0,0.0,0,0.0,14.125,1.2958965337120694,2.125,0.8501917942185291,9.125,1.1539158284426272,9.125,1.1539158284426272,382.75,30.4620219717716
dfs_r,11.347826086956522,2.2411143448606277,17.76086956521739,2.598158422450919,6.943478260869565,1.6377975644049423,7.48695652173913,2.0490288141143402,0,0.0,0,0.0,18.94782608695652,3.040752257709641,18.94782608695652,3.040752257709641,537.7739130434783,40.95818740649534,7.947826086956522,1.7299997640450633,17.317391304347826,2.57958938100554,0,0.0,9.217391304347826,1.794132156658824,0,0.0,0,0.0,25.895652173913042,3.4599995280901266,25.895652173913042,3.4599995280901266,503.7,41.50434290949978,0,0.0,0,0.0,0,0.0,0,0.0,10.566666666666666,1.826047396275603,6.983333333333333,1.76901898603232,10,0.0,10,0.0,460.8333333333333,36.05164434491312
dfs_re,11.504347826086956,2.0038125802216737,17.22608695652174,2.603527568562662,6.917391304347826,1.6892033661318373,7.517391304347826,1.9574406634725248,0,0.0,0,0.0,18.604347826086958,3.077595934229167,18.604347826086958,3.077595934229167,531.6652173913044,39.32904644225865,7.708695652173913,1.8306972550695009,16.943478260869565,2.537289770060685,0,0.0,9.008695652173913,1.852630148173099,0,0.0,0,0.0,24.82608695652174,3.7898067597502036,24.82608695652174,3.7898067597502036,490.2369565217391,47.08692305273855,0,0.0,0,0.0,0,0.0,0,0.0,10.5625,1.8031382452215785,6.620833333333334,1.9084658709220341,9.491666666666667,0.7868780889805692,9.491666666666667,0.7868780889805692,447.84166666666664,44.81958176226649
dfs_rb,9.669565217391304,1.7913998289763517,17.9,2.6455037244978277,7.182608695652174,1.5246596510213155,6.395652173913043,1.9547229247516995,0,0.0,0,0.0,14.504347826086956,1.5714367083246983,14.504347826086956,1.5714367083246983,495.04782608695655,32.20061798703426,5.086956521739131,0.9672833013140201,16.67391304347826,2.426692429957036,0,0.0,8.621739130434783,1.8785055199329213,0,0.0,0,0.0,20.17391304347826,1.9345666026280401,20.17391304347826,1.9345666026280401,447.2782608695652,31.215317264072702,0,0.0,0,0.0,0,0.0,0,0.0,14.333333333333334,1.2227504036032273,2.2083333333333335,0.7190862790434175,10,0.0,10,0.0,392.9166666666667,24.354283028106373
dfs_rbe,9.565217391304348,1.8079418913963063,17.53913043478261,2.7716183424468066,7.121739130434783,1.4516837150377457,6.1695652173913045,2.0371944880621977,0,0.0,0,0.0,13.91304347826087,1.8220637916888316,13.91304347826087,1.8220637916888316,483.46086956521737,38.20378292536277,4.817391304347826,1.0029006724875702,16.078260869565216,2.1982439441973027,0,0.0,8.552173913043479,1.6858956556566345,0,0.0,0,0.0,19.2,2.428721877105709,19.2,2.428721877105709,434.09565217391304,35.26585837662343,0,0.0,0,0.0,0,0.0,0,0.0,13.783333333333333,1.314122411608512,1.85,0.8644537782484576,9.2125,1.0393160367606105,9.2125,1.0393160367606105,368.01666666666665,35.18557695508889
dfsLook_s,10.73913043478261,1.9357261100482501,20.565217391304348,1.804693047597688,2.608695652173913,1.0761518325953912,9.521739130434783,1.5917276268082627,0,0.0,0,0.0,24.391304347826086,1.4996705830639974,24.391304347826086,1.4996705830639974,580.3260869565217,28.3511298057912,10.347826086956522,1.6681153124565982,20.91304347826087,1.8068818816921466,0,0.0,10.304347826086957,1.6904755277381045,0,0.0,0,0.0,34.08695652173913,3.6044548633129088,34.08695652173913,3.6044548633129088,608.7826086956521,38.4990631783768,0,0.0,0,0.0,0,0.0,0,0.0,12.541666666666666,1.2150922908825974,7.625,1.3452816094393218,13.416666666666666,1.0598058340078627,13.416666666666666,1.0598058340078627,533.25,41.652026413463076
