,single_y,,,,,,,,,,,,,,,,single_n,,,,,,,,,,,,,,,,double,,,,,,,,,,,,,,,
,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,
dfsLook_sb,10.11111111111111,0.7583952786593614,18.333333333333332,3.429971702850177,1,0.8401680504168059,8.222222222222221,2.691064857144747,0,0.0,0,0.0,19.666666666666668,1.6087993330796875,19.666666666666668,1.6087993330796875,7,0.9701425001453319,17,1.6803361008336117,0,0.0,10.333333333333334,1.7489492643904125,0,0.0,0,0.0,24.555555555555557,2.381848570832975,24.555555555555557,2.381848570832975,0,0.0,0,0.0,0,0.0,0,0.0,8.4,1.142481141154959,9.7,0.47016234598162726,9.2,0.6155870112510925,9.2,0.6155870112510925
dfsLook_sbe,9.555555555555555,0.5113099925649136,17.444444444444443,3.1849318438034433,1,0.8401680504168059,6.444444444444445,3.2216587291828818,0,0.0,0,0.0,17,2.5205041512504174,17,2.5205041512504174,6,0.8401680504168059,16.11111111111111,1.4907119849998598,0,0.0,8.555555555555555,2.2809240187005284,0,0.0,0,0.0,19.88888888888889,2.7629670515778098,19.88888888888889,2.7629670515778098,0,0.0,0,0.0,0,0.0,0,0.0,8.4,1.142481141154959,6.9,1.5525869752736796,6.4,1.6026294183720635,6.4,1.6026294183720635
dfsLook_r,12.28888888888889,1.8952716492515946,18.177777777777777,2.3663269879770534,1.9166666666666667,1.2138631253773375,10.494444444444444,1.8625903216739703,0,0.0,0,0.0,25.555555555555557,3.183796655276171,25.555555555555557,3.183796655276171,9.733333333333333,1.8296136295730727,18.011111111111113,2.9178489224005526,0,0.0,11.177777777777777,2.0254127258704435,0,0.0,0,0.0,30.294444444444444,4.007949115721752,30.294444444444444,4.007949115721752,0,0.0,0,0.0,0,0.0,0,0.0,10.06,1.9763424926467594,9.16,1.988509706858721,10.83,0.8571895177536492,10.83,0.8571895177536492
dfsLook_re,11.838888888888889,1.747029046804502,17.305555555555557,2.214974991907004,1.8222222222222222,1.109409000427557,8.61111111111111,2.3335993463688363,0,0.0,0,0.0,22.66111111111111,3.496468911333339,22.66111111111111,3.496468911333339,8.7,1.6541804161463196,17.216666666666665,2.4908211385272283,0,0.0,9.333333333333334,2.1970015117104724,0,0.0,0,0.0,25.572222222222223,4.112972467714051,25.572222222222223,4.112972467714051,0,0.0,0,0.0,0,0.0,0,0.0,9.685,1.8528193917628513,6.69,2.199565969063285,8.005,1.5318970405068246,8.005,1.5318970405068246
dfsLook_rb,10.38888888888889,1.0643480386423827,17.877777777777776,3.3603929597885056,1.0833333333333333,0.7313796559361755,9.083333333333334,2.476425158216135,0,0.0,0,0.0,20.238888888888887,1.6216547479853913,20.238888888888887,1.6216547479853913,6.877777777777778,0.8026183099448463,16.677777777777777,1.7260914466461441,0,0.0,10.3,1.52410794497403,0,0.0,0,0.0,24.333333333333332,1.9260055053669787,24.333333333333332,1.9260055053669787,0,0.0,0,0.0,0,0.0,0,0.0,7.83,1.252575236709592,9.7,0.4594075275633928,9.2,0.6015056485405026,9.2,0.6015056485405026
dfsLook_rbe,9.777777777777779,0.9188014755423074,17.044444444444444,2.9232686653186306,1.0666666666666667,0.7368967090281624,7.311111111111111,2.4615226447469682,0,0.0,0,0.0,17.683333333333334,2.023534713670652,17.683333333333334,2.023534713670652,5.916666666666667,0.8110617911418829,16.133333333333333,1.5763616974277568,0,0.0,8.455555555555556,1.7021912339382839,0,0.0,0,0.0,19.72222222222222,2.5654680506793466,19.72222222222222,2.5654680506793466,0,0.0,0,0.0,0,0.0,0,0.0,7.685,1.2219824900669203,6.87,1.4947479241611006,6.37,1.534559992916307,6.37,1.534559992916307
dfsLookBounds_s,4.333333333333333,1.3719886811400708,5,0.9701425001453319,0,0.0,10.222222222222221,0.6467616667635546,0,0.0,0,0.0,14.11111111111111,1.4095843729891318,14.11111111111111,1.4095843729891318,4.333333333333333,1.3719886811400708,5,0.9701425001453319,0,0.0,10.222222222222221,0.6467616667635546,0,0.0,0,0.0,17.88888888888889,3.160210136142083,17.88888888888889,3.160210136142083,0,0.0,0,0.0,0,0.0,0,0.0,2.5,0.512989176042577,9.7,0.47016234598162726,9.2,0.6155870112510925,9.2,0.6155870112510925
dfsLookBounds_se,4.333333333333333,1.3719886811400708,5,0.9701425001453319,0,0.0,7.555555555555555,1.6169041669088866,0,0.0,0,0.0,11.444444444444445,2.120549934838553,11.444444444444445,2.120549934838553,4.333333333333333,1.3719886811400708,5,0.9701425001453319,0,0.0,7.555555555555555,1.6169041669088866,0,0.0,0,0.0,15.222222222222221,3.6227314289822736,15.222222222222221,3.6227314289822736,0,0.0,0,0.0,0,0.0,0,0.0,2.5,0.512989176042577,6.9,1.5525869752736796,6.4,1.6026294183720635,6.4,1.6026294183720635
dfsLookBounds_sb,2.5555555555555554,0.5113099925649136,2.7777777777777777,0.9428090415820634,0,0.0,10.222222222222221,0.8084520834544433,0,0.0,0,0.0,10.88888888888889,0.3233808333817773,10.88888888888889,0.3233808333817773,2.5555555555555554,0.5113099925649136,2.7777777777777777,0.9428090415820634,0,0.0,10.222222222222221,0.8084520834544433,0,0.0,0,0.0,14.444444444444445,1.3814835257889049,14.444444444444445,1.3814835257889049,0,0.0,0,0.0,0,0.0,0,0.0,2.4,0.5026246899500346,9.7,0.47016234598162726,9.2,0.6155870112510925,9.2,0.6155870112510925
dfsLookBounds_sbe,2.5555555555555554,0.5113099925649136,2.7777777777777777,0.9428090415820634,0,0.0,7.555555555555555,1.6880975098063438,0,0.0,0,0.0,8.222222222222221,1.3527990831890462,8.222222222222221,1.3527990831890462,2.5555555555555554,0.5113099925649136,2.7777777777777777,0.9428090415820634,0,0.0,7.555555555555555,1.6880975098063438,0,0.0,0,0.0,11.777777777777779,1.864704851446077,11.777777777777779,1.864704851446077,0,0.0,0,0.0,0,0.0,0,0.0,2.4,0.5026246899500346,6.9,1.5525869752736796,6.4,1.6026294183720635,6.4,1.6026294183720635
dfsLookBounds_r,3.077777777777778,0.8681551463664959,3.7555555555555555,1.208083676771065,0,0.0,10.433333333333334,0.9977628607324404,0,0.0,0,0.0,12.216666666666667,1.7053153839273303,12.216666666666667,1.7053153839273303,3.111111111111111,0.9268730930403096,3.8222222222222224,1.3166554698625819,0,0.0,10.422222222222222,1.0461718219621765,0,0.0,0,0.0,15.505555555555556,2.083446924277605,15.505555555555556,2.083446924277605,0,0.0,0,0.0,0,0.0,0,0.0,2.325,1.0367008940473588,9.965,1.0484614236031384,9.2,0.5671049640066688,9.2,0.5671049640066688
dfsLookBounds_re,3.0555555555555554,0.8698694580172992,3.7888888888888888,1.2683904765462297,0,0.0,7.916666666666667,1.902292060593978,0,0.0,0,0.0,9.633333333333333,2.2692995990814127,9.633333333333333,2.2692995990814127,3.066666666666667,0.8160403101008535,3.8444444444444446,1.2227920346587269,0,0.0,7.761111111111111,1.8711687528258456,0,0.0,0,0.0,12.744444444444444,2.2943267953418736,12.744444444444444,2.2943267953418736,0,0.0,0,0.0,0,0.0,0,0.0,2.55,1.064502620544322,6.945,1.7571033152041764,6.36,1.4769246875393873,6.36,1.4769246875393873
dfsLookBounds_rb,2.5555555555555554,0.4982900618346239,2.7555555555555555,0.8882989973135066,0,0.0,10.222222222222221,0.7878657654117758,0,0.0,0,0.0,10.877777777777778,0.3284559366135892,10.877777777777778,0.3284559366135892,2.5555555555555554,0.4982900618346239,2.7888888888888888,0.9334796373758811,0,0.0,10.222222222222221,0.7878657654117758,0,0.0,0,0.0,14.444444444444445,1.3463056100971351,14.444444444444445,1.3463056100971351,0,0.0,0,0.0,0,0.0,0,0.0,1.815,0.6425256383833251,9.7,0.4594075275633928,9.2,0.6015056485405026,9.2,0.6015056485405026
dfsLookBounds_rbe,2.5555555555555554,0.4982900618346239,2.8,0.947799568656986,0,0.0,7.566666666666666,1.648090142352182,0,0.0,0,0.0,8.244444444444444,1.3101333559238002,8.244444444444444,1.3101333559238002,2.5555555555555554,0.4982900618346239,2.7777777777777777,0.9188014755423074,0,0.0,7.5,1.6289970180808193,0,0.0,0,0.0,11.722222222222221,1.7466825876710532,11.722222222222221,1.7466825876710532,0,0.0,0,0.0,0,0.0,0,0.0,1.755,0.6836019000770439,6.89,1.509733911128733,6.39,1.5556349186104046,6.39,1.5556349186104046
shortestBacktrack_s,10.444444444444445,2.4786671518526244,17.11111111111111,4.76369714166595,7.777777777777778,1.0602749674192764,6.444444444444445,4.259552893165338,0,0.0,0,0.0,15.555555555555555,1.3814835257889049,15.555555555555555,1.3814835257889049,9.222222222222221,2.1019754169815523,17.77777777777778,3.1352935045186956,0,0.0,7.666666666666667,2.5205041512504174,0,0.0,0,0.0,25.77777777777778,4.672265548904206,25.77777777777778,4.672265548904206,0,0.0,0,0.0,0,0.0,0,0.0,12,2.051956704170308,4,3.244428422615251,7,1.4509525002200232,7,1.4509525002200232
shortestBacktrack_r,12.511111111111111,2.4642446209398856,16.772222222222222,2.578013083504677,5.016666666666667,1.9618569472732321,9,2.2596781300434468,0,0.0,0,0.0,18.655555555555555,2.378493542814272,18.655555555555555,2.378493542814272,8.927777777777777,1.8820841756404392,17.283333333333335,2.479581420793915,0,0.0,9.061111111111112,1.870571534232338,0,0.0,0,0.0,24.633333333333333,3.900866541748937,24.633333333333333,3.900866541748937,0,0.0,0,0.0,0,0.0,0,0.0,9.645,1.8885997578169205,6.47,2.126430940029224,7.45,0.7618411973963152,7.45,0.7618411973963152
shortestBacktrack_rb,11.1,2.014195432480042,15.13888888888889,2.644196531055875,5.105555555555555,1.7860327817414205,8.95,2.338110300335789,0,0.0,0,0.0,15.511111111111111,1.4318362975969274,15.511111111111111,1.4318362975969274,5.638888888888889,0.8171615192109852,17.06111111111111,2.0473825472656353,0,0.0,8.338888888888889,1.7692718222142803,0,0.0,0,0.0,18.238888888888887,1.576233715226114,18.238888888888887,1.576233715226114,0,0.0,0,0.0,0,0.0,0,0.0,14.36,0.8741974064978906,0,0.0,7.575,0.4955835096887071,7.575,0.4955835096887071
shortestBacktrackLook_s,9.777777777777779,0.9428090415820634,19.444444444444443,4.996730957479891,1.3333333333333333,1.0846522890932808,6.444444444444445,3.973770208907734,0,0.0,0,0.0,19.22222222222222,1.864704851446077,19.22222222222222,1.864704851446077,8.555555555555555,1.8221584557629715,18.555555555555557,4.949417342086217,0,0.0,8.444444444444445,2.874271717930776,0,0.0,0,0.0,24.444444444444443,3.883937090152393,24.444444444444443,3.883937090152393,0,0.0,0,0.0,0,0.0,0,0.0,11.2,2.8209740758897635,6.6,3.8716241661879485,8.2,1.7651599003161755,8.2,1.7651599003161755
shortestBacktrackLook_r,9.844444444444445,1.4716016517649548,17.75,2.614687778449073,1.95,1.0584852674706975,7.777777777777778,2.4598577320798953,0,0.0,0,0.0,19.07777777777778,2.5068744713578845,19.07777777777778,2.5068744713578845,8.566666666666666,1.5999301660737724,17.416666666666668,2.5011170688671833,0,0.0,9.03888888888889,2.1516886674571585,0,0.0,0,0.0,24.205555555555556,3.3687642118931524,24.205555555555556,3.3687642118931524,0,0.0,0,0.0,0,0.0,0,0.0,9.845,1.9775054078790668,6.435,2.2961131675925643,7.985,1.4194538549143314,7.985,1.4194538549143314
shortestBacktrackLook_rb,9.422222222222222,1.2279589986219859,17.522222222222222,2.773488929885272,2.011111111111111,1.019304664346502,7.694444444444445,2.4949048015832944,0,0.0,0,0.0,18.127777777777776,2.327946695322552,18.127777777777776,2.327946695322552,6.272222222222222,1.077087711919609,17.42222222222222,2.1271208425552657,0,0.0,8.105555555555556,1.8323511843579892,0,0.0,0,0.0,19.205555555555556,2.4533575721416163,19.205555555555556,2.4533575721416163,0,0.0,0,0.0,0,0.0,0,0.0,8.735,1.5802725418524057,6.91,1.7427235658978388,6.4,1.5659697655231608,6.4,1.5659697655231608
