,single_y,,,,,,,,,,,,,,,,single_n,,,,,,,,,,,,,,,,double,,,,,,,,,,,,,,,
,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,
direct,12.333333333333334,2.982992727787831,14.5,3.0847673289381503,7.5,1.535543791899829,17,2.401753745210274,0,0.0,0,0.0,27.666666666666668,1.873171623163388,27.666666666666668,1.873171623163388,12.333333333333334,2.954627651905314,15.833333333333334,3.278853030097942,0,0.0,17.791666666666668,2.392605567892203,0,0.0,0,0.0,51.666666666666664,7.028762961711671,51.666666666666664,7.028762961711671,0,0.0,0,0.0,0,0.0,0,0.0,10.666666666666666,2.540893612664094,16.833333333333332,2.4221202832779936,27,2.051956704170308,27,2.051956704170308
zigZag,15.166666666666666,2.778362511554969,23.5,2.546411303445653,6.875,1.4743419584771762,9,1.3764944032233706,0,0.0,0,0.0,28.8125,2.04842686752028,28.8125,2.04842686752028,16.333333333333332,3.120953520511477,23.833333333333332,2.4221202832779936,0,0.0,9.791666666666666,1.2970952703448104,0,0.0,0,0.0,62.041666666666664,8.53958789424342,62.041666666666664,8.53958789424342,0,0.0,0,0.0,0,0.0,0,0.0,17.416666666666668,2.3200120991820015,8.833333333333334,1.350763267011941,28,2.284962282309918,28,2.284962282309918
directZigZag,7.875,2.1872838239048424,26.375,2.8031936673804942,2.2708333333333335,1.2437563364909558,6.166666666666667,2.0757581578364475,0,0.0,0,0.0,28.708333333333332,1.811754989050914,28.708333333333332,1.811754989050914,7.854166666666667,2.1811593569363237,26.5,2.8580449703655084,0,0.0,6.958333333333333,1.9134794247056668,0,0.0,0,0.0,43.708333333333336,5.982283786167756,43.708333333333336,5.982283786167756,0,0.0,0,0.0,0,0.0,0,0.0,19.458333333333332,5.4751431928723235,6,1.9681677292665674,28,2.051956704170308,28,2.051956704170308
dfs_s,20.791666666666668,4.220044067284673,44.333333333333336,4.644559163640981,20.104166666666668,3.7905121627743594,25.833333333333332,3.7294465983339355,0,0.0,0,0.0,50.5625,1.2295698862867284,50.5625,1.2295698862867284,25.958333333333332,3.3526632513858265,44.083333333333336,4.138819223088091,0,0.0,33.770833333333336,3.8071378022884903,0,0.0,0,0.0,97.70833333333333,6.733915208486644,97.70833333333333,6.733915208486644,0,0.0,0,0.0,0,0.0,0,0.0,30.8125,3.1231310200536018,26.229166666666668,3.818181343510261,45.770833333333336,0.42250298452179547,45.770833333333336,0.42250298452179547
dfs_se,19.333333333333332,4.29115777940165,42.520833333333336,4.180101148780384,20.104166666666668,3.7905121627743594,23.4375,5.314949125864359,0,0.0,0,0.0,46.333333333333336,4.397766578297782,46.333333333333336,4.397766578297782,24.520833333333332,3.295863968407315,42.3125,3.8887489532049546,0,0.0,31.166666666666668,4.964434915988699,0,0.0,0,0.0,90.64583333333333,9.484590457175832,90.64583333333333,9.484590457175832,0,0.0,0,0.0,0,0.0,0,0.0,29.541666666666668,2.9874004424430236,23.8125,5.380887228740354,41.583333333333336,4.669422745043526,41.583333333333336,4.669422745043526
dfs_sb,20.791666666666668,4.220044067284673,44.333333333333336,4.644559163640981,20.104166666666668,3.7905121627743594,25.833333333333332,3.7294465983339355,0,0.0,0,0.0,50.5625,1.2295698862867284,50.5625,1.2295698862867284,14.8125,3.19642069558403,49.854166666666664,4.56526742553672,0,0.0,24.1875,4.228506019611978,0,0.0,0,0.0,74.83333333333333,6.4541568272608,74.83333333333333,6.4541568272608,0,0.0,0,0.0,0,0.0,0,0.0,40.854166666666664,3.904057718152572,10.541666666666666,1.5211952825719972,44.916666666666664,0.5363947224252062,44.916666666666664,0.5363947224252062
dfs_sbe,19.333333333333332,4.29115777940165,42.520833333333336,4.180101148780384,20.104166666666668,3.7905121627743594,23.4375,5.314949125864359,0,0.0,0,0.0,46.333333333333336,4.397766578297782,46.333333333333336,4.397766578297782,14.125,3.2027948321492756,48.083333333333336,5.021357892813387,0,0.0,23.645833333333332,4.121775720210804,0,0.0,0,0.0,71.45833333333333,8.031407645732461,71.45833333333333,8.031407645732461,0,0.0,0,0.0,0,0.0,0,0.0,40.208333333333336,4.098566287622428,9.604166666666666,2.1100220336423363,43.145833333333336,2.3928805220868123,43.145833333333336,2.3928805220868123
dfs_r,29.191666666666666,4.433112363528327,47.641666666666666,4.235351167658002,15.944791666666667,3.384943962479669,21.977083333333333,3.5065105294512646,0,0.0,0,0.0,60.58541666666667,4.486917123078809,60.58541666666667,4.486917123078809,23.490625,3.6238572863605207,48.40625,4.3084371115415445,0,0.0,26.734375,3.626640166861847,0,0.0,0,0.0,92.24479166666667,7.264801794113253,92.24479166666667,7.264801794113253,0,0.0,0,0.0,0,0.0,0,0.0,32.973958333333336,3.8793521704117757,21.365625,3.2253986868695232,45.057291666666664,0.686415906729131,45.057291666666664,0.686415906729131
dfs_re,28.870833333333334,4.488658321590154,46.865625,4.158194245049411,15.980208333333334,3.3973282697747003,21.251041666666666,3.3714279684949653,0,0.0,0,0.0,59.09791666666667,4.93427034216041,59.09791666666667,4.93427034216041,22.930208333333333,3.6878070322800283,47.369791666666664,4.23744221628125,0,0.0,26.169791666666665,3.4978503689672595,0,0.0,0,0.0,89.78854166666666,7.975723983033013,89.78854166666666,7.975723983033013,0,0.0,0,0.0,0,0.0,0,0.0,32.442708333333336,3.8831806188747273,20.764583333333334,3.1222561815998393,43.672916666666666,2.1437631325403808,43.672916666666666,2.1437631325403808
dfs_rb,24.794791666666665,3.842923965840302,48.354166666666664,4.000467039122906,16.180208333333333,3.2692557753476135,20.469791666666666,3.3829487107392753,0,0.0,0,0.0,49.80416666666667,1.6026513919704792,49.80416666666667,1.6026513919704792,15.404166666666667,2.7565796410306116,48.29270833333333,4.038236040837072,0,0.0,25.592708333333334,3.5225697082768703,0,0.0,0,0.0,76.11354166666666,5.5406944560780005,76.11354166666666,5.5406944560780005,0,0.0,0,0.0,0,0.0,0,0.0,40.94166666666667,3.6603351660716172,11.308333333333334,2.146057163410854,45.00208333333333,0.6711668153200006,45.00208333333333,0.6711668153200006
dfs_rbe,24.320833333333333,3.812222171737571,47.38229166666667,4.386049901875818,16.321875,3.3327052871145404,19.813541666666666,3.5578965265699116,0,0.0,0,0.0,48.16354166666667,2.956642537968295,48.16354166666667,2.956642537968295,14.882291666666667,2.747204277700018,47.05520833333333,4.182000503963943,0,0.0,25.090625,3.4822828238493684,0,0.0,0,0.0,73.58125,6.347075102487876,73.58125,6.347075102487876,0,0.0,0,0.0,0,0.0,0,0.0,40.20520833333333,3.666290081223828,10.854166666666666,2.0941308652134314,43.86875,1.6533413256503426,43.86875,1.6533413256503426
dfsBounds_s,16.958333333333332,3.7945020245132417,21.875,4.766660532446059,10.229166666666666,2.202769389304323,28.020833333333332,4.636194370991583,0,0.0,0,0.0,45.958333333333336,0.983192080250175,45.958333333333336,0.983192080250175,16.229166666666668,4.120498607199113,23.416666666666668,4.975025345963823,0,0.0,28.5,4.574529023787441,0,0.0,0,0.0,78.125,8.374459919742193,78.125,8.374459919742193,0,0.0,0,0.0,0,0.0,0,0.0,17.083333333333332,4.14390272865585,28.083333333333332,4.628667346386946,45.625,0.4866642633922876,45.625,0.4866642633922876
dfsBounds_se,9.583333333333334,2.2926273903269134,12.541666666666666,2.714160398109638,10.229166666666666,2.202769389304323,16.8125,4.46108908109597,0,0.0,0,0.0,25.416666666666668,4.578362535751394,25.416666666666668,4.578362535751394,9.479166666666666,2.6196792357549454,14.041666666666666,3.0293882191716763,0,0.0,17.291666666666668,4.391179356431581,0,0.0,0,0.0,44.083333333333336,8.457530642061164,44.083333333333336,8.457530642061164,0,0.0,0,0.0,0,0.0,0,0.0,9.770833333333334,2.2593858814738814,16.875,4.437282240765233,25.083333333333332,4.651353321270944,25.083333333333332,4.651353321270944
dfsBounds_sb,16.958333333333332,3.7945020245132417,21.875,4.766660532446059,10.229166666666666,2.202769389304323,28.020833333333332,4.636194370991583,0,0.0,0,0.0,45.958333333333336,0.983192080250175,45.958333333333336,0.983192080250175,9.104166666666666,2.323695634868898,30.25,5.352815294678807,0,0.0,19.354166666666668,4.973570499025014,0,0.0,0,0.0,62.25,4.818822743324239,62.25,4.818822743324239,0,0.0,0,0.0,0,0.0,0,0.0,30.520833333333332,5.7783245917583494,7.104166666666667,2.5151296572905455,43.479166666666664,0.9622251259359507,43.479166666666664,0.9622251259359507
dfsBounds_sbe,9.583333333333334,2.2926273903269134,12.541666666666666,2.714160398109638,10.229166666666666,2.202769389304323,16.8125,4.46108908109597,0,0.0,0,0.0,25.416666666666668,4.578362535751394,25.416666666666668,4.578362535751394,5.083333333333333,1.9339986755923548,20.375,3.928974688804085,0,0.0,14.291666666666666,4.467229605793415,0,0.0,0,0.0,39.208333333333336,8.005151849924577,39.208333333333336,8.005151849924577,0,0.0,0,0.0,0,0.0,0,0.0,21.291666666666668,5.034442773047253,5.145833333333333,2.05184982864201,29.354166666666668,4.960855543079061,29.354166666666668,4.960855543079061
dfsBounds_r,18.516666666666666,3.291492704932666,28.853125,4.068020533182467,5.80625,2.0479045217332663,19.414583333333333,3.9938685845205995,0,0.0,0,0.0,50.471875,3.3801914268836133,50.471875,3.3801914268836133,13.967708333333333,3.1387781072583167,29.58125,4.141358139150115,0,0.0,19.813541666666666,4.054069385212614,0,0.0,0,0.0,71.63645833333334,6.388542595507402,71.63645833333334,6.388542595507402,0,0.0,0,0.0,0,0.0,0,0.0,21.2625,4.538773979698748,19.251041666666666,4.024753822915291,43.373958333333334,0.9374320737760358,43.373958333333334,0.9374320737760358
dfsBounds_re,14.776041666666666,3.3397859100950433,20.419791666666665,4.278596238851355,5.941666666666666,2.088933384134284,14.91875,3.643907667127213,0,0.0,0,0.0,37.436458333333334,6.0543354762303805,37.436458333333334,6.0543354762303805,10.296875,2.8669470569804174,21.492708333333333,4.319361189195118,0,0.0,15.216666666666667,3.4660476439917236,0,0.0,0,0.0,51.58541666666667,9.101386746101952,51.58541666666667,9.101386746101952,0,0.0,0,0.0,0,0.0,0,0.0,15.0875,4.053686899174387,14.852083333333333,3.5968639789603056,30.744791666666668,4.844018914855723,30.744791666666668,4.844018914855723
dfsBounds_rb,15.570833333333333,2.9580281410328335,28.4375,4.428584042499443,6.146875,2.1940032558674654,19.177083333333332,4.38571667747849,0,0.0,0,0.0,44.109375,1.228576846933756,44.109375,1.228576846933756,8.479166666666666,2.3543236318829837,29.4,4.433308375143067,0,0.0,19.303125,4.3634168128412885,0,0.0,0,0.0,60.739583333333336,4.761999369063672,60.739583333333336,4.761999369063672,0,0.0,0,0.0,0,0.0,0,0.0,30.06875,5.0463402632142875,8.1875,2.9953474524322705,43.44375,0.964955546907639,43.44375,0.964955546907639
