,single_y,,,,,,,,,,,,,,,,,,single_n,,,,,,,,,,,,,,,,,,double,,,,,,,,,,,,,,,,,
,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,cost,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,cost,,AB90fr,,AB90fx,,AB180fr,,AB180fx,,G90,,G180,,addE,,remE,,cost,
direct,1.6666666666666667,0.6859943405700354,4.222222222222222,0.6467616667635546,5.666666666666667,1.5339299776947408,6.222222222222222,1.3527990831890462,0,0.0,0,0.0,6.888888888888889,1.2313975269103985,6.888888888888889,1.2313975269103985,251.83333333333334,38.12209487484992,2.4444444444444446,1.1991282236408358,5.333333333333333,1.3719886811400708,0,0.0,6.666666666666667,1.5339299776947408,0,0.0,0,0.0,10.666666666666666,2.1693045781865616,10.666666666666666,2.1693045781865616,234.77777777777777,31.684205669211416,0,0.0,0,0.0,0,0.0,0,0.0,3.1,0.7181848464596079,6,1.4509525002200232,6,1.4509525002200232,6,1.4509525002200232,266.0,52.75564325014758
zigZag,1.8888888888888888,0.7583952786593615,4.777777777777778,0.9428090415820634,2.5555555555555554,1.293523333527109,6.222222222222222,1.3527990831890462,0,0.0,0,0.0,8,1.0846522890932808,8,1.0846522890932808,232.5,32.56667369097,2.5555555555555554,1.0966377611066325,5.222222222222222,0.9428090415820634,0,0.0,6.666666666666667,1.5339299776947408,0,0.0,0,0.0,12.444444444444445,2.52568504911445,12.444444444444445,2.52568504911445,241.27777777777777,33.17432663540314,0,0.0,0,0.0,0,0.0,0,0.0,3.5,1.1470786693528088,6,1.4509525002200232,7,1.4509525002200232,7,1.4509525002200232,278.0,55.705995141787405
directZigZag,2.7777777777777777,1.3527990831890462,4.777777777777778,0.9428090415820634,4.555555555555555,2.228748586412992,5.888888888888889,1.2313975269103985,0,0.0,0,0.0,7.111111111111111,1.0226199851298272,7.111111111111111,1.0226199851298272,247.83333333333334,32.122925659739906,2.5555555555555554,1.0966377611066325,5,1.1881770515720091,0,0.0,6.666666666666667,1.3719886811400708,0,0.0,0,0.0,10.88888888888889,2.6764526322747537,10.88888888888889,2.6764526322747537,232.61111111111111,38.443065448085065,0,0.0,0,0.0,0,0.0,0,0.0,3.2,1.1964860832322377,5.7,1.3018205875255096,6,1.4509525002200232,6,1.4509525002200232,259.0,50.85583338687593
dfs_s,8.88888888888889,2.2462750575089703,19.333333333333332,2.3763541031440183,7.888888888888889,1.0226199851298272,4.666666666666667,3.6622076273584425,0,0.0,0,0.0,13.555555555555555,2.7055981663780924,13.555555555555555,2.7055981663780924,478.6666666666667,67.69525137573189,9.555555555555555,0.9835244081556432,20,1.9402850002906638,0,0.0,7.888888888888889,1.6409785061104059,0,0.0,0,0.0,27.11111111111111,1.9670488163112865,27.11111111111111,1.9670488163112865,523.0,15.629910992934631,0,0.0,0,0.0,0,0.0,0,0.0,11.6,2.643761275949575,4,2.9019050004400464,8,0.0,8,0.0,384.0,39.14883879436743
dfs_se,8.666666666666666,2.0579830217101063,19.333333333333332,2.3763541031440183,7.888888888888889,1.0226199851298272,4,3.3606722016672235,0,0.0,0,0.0,12.88888888888889,2.6321292854195817,12.88888888888889,2.6321292854195817,462.77777777777777,65.17537928819038,9.444444444444445,0.9835244081556432,20,1.9402850002906638,0,0.0,7.222222222222222,1.262842524557225,0,0.0,0,0.0,26.22222222222222,2.691064857144747,26.22222222222222,2.691064857144747,506.8333333333333,27.53500445956447,0,0.0,0,0.0,0,0.0,0,0.0,11.6,2.643761275949575,3,2.513123449750173,7,1.4509525002200232,7,1.4509525002200232,350.0,58.25533632660888
dfs_sb,8.88888888888889,2.2462750575089703,19.333333333333332,2.3763541031440183,7.888888888888889,1.0226199851298272,4.666666666666667,3.6622076273584425,0,0.0,0,0.0,13.555555555555555,2.7055981663780924,13.555555555555555,2.7055981663780924,478.6666666666667,67.69525137573189,5.666666666666667,0.8401680504168059,18.11111111111111,0.9002541398626663,0,0.0,8,0.9701425001453319,0,0.0,0,0.0,19.333333333333332,1.6803361008336117,19.333333333333332,1.6803361008336117,451.72222222222223,22.733896836210835,0,0.0,0,0.0,0,0.0,0,0.0,15,0.0,0,0.0,8,0.0,8,0.0,332.0,0.0
dfs_sbe,8.666666666666666,2.0579830217101063,19.333333333333332,2.3763541031440183,7.888888888888889,1.0226199851298272,4,3.3606722016672235,0,0.0,0,0.0,12.88888888888889,2.6321292854195817,12.88888888888889,2.6321292854195817,462.77777777777777,65.17537928819038,5.444444444444445,0.8555852638929972,17.88888888888889,0.5829830881301374,0,0.0,7.777777777777778,1.262842524557225,0,0.0,0,0.0,18.666666666666668,1.8786728732554485,18.666666666666668,1.8786728732554485,441.3888888888889,29.55730006154325,0,0.0,0,0.0,0,0.0,0,0.0,14.6,0.5026246899500346,0,0.0,7.6,0.5026246899500346,7.6,0.5026246899500346,322.4,12.06299255880083
dfs_r,13.016666666666667,2.220964106924245,16.733333333333334,2.614100142127808,6.6722222222222225,1.8635898425295712,8.88888888888889,2.485463635781472,0,0.0,0,0.0,21.41111111111111,3.183036196609478,21.41111111111111,3.183036196609478,568.025,44.3080340962546,8.866666666666667,1.9155348451585943,17.633333333333333,2.4719657208666272,0,0.0,9.583333333333334,2.046594118537801,0,0.0,0,0.0,25.733333333333334,3.8310696903171886,25.733333333333334,3.8310696903171886,518.1666666666666,40.90368848702492,0,0.0,0,0.0,0,0.0,0,0.0,10.15,1.9510337422291248,6.515,2.0691014727467123,8,0.0,8,0.0,430.45,36.50700352716809
dfs_re,12.805555555555555,2.11696320449526,16.261111111111113,2.4525984143350414,6.344444444444444,1.6790600663447226,8.816666666666666,2.3788523593291857,0,0.0,0,0.0,20.45,3.3862604413329334,20.45,3.3862604413329334,553.2472222222223,42.29206435402087,8.7,1.85478393989358,17.47222222222222,2.3669761383940644,0,0.0,9.144444444444444,2.0170286853604065,0,0.0,0,0.0,24.955555555555556,3.8604457759532265,24.955555555555556,3.8604457759532265,504.46666666666664,42.58358851920754,0,0.0,0,0.0,0,0.0,0,0.0,9.605,1.9097672777792538,6.455,2.0219834533020133,7.535,0.6715877833565533,7.535,0.6715877833565533,415.89,42.33638799831321
